Id,Time[ns],I²S
11252,230491580.00000000000000000000,Left channel: 00000db0
11253,230512060.00000000000000000000,Right channel: 00ffffff
11254,230532540.00000000000000000000,Left channel: 00001007
11255,230553020.00000000000000000000,Right channel: 00ffffff
11256,230573500.00000000000000000000,Left channel: 000009d0
11257,230593980.00000000000000000000,Right channel: 00ffffff
11258,230614460.00000000000000000000,Left channel: 00fffcc6
11259,230634960.00000000000000000000,Right channel: 00ffffff
11260,230655440.00000000000000000000,Left channel: 000002a1
11261,230675920.00000000000000000000,Right channel: 00ffffff
11262,230696400.00000000000000000000,Left channel: 000008f1
11263,230716880.00000000000000000000,Right channel: 00ffffff
11264,230737360.00000000000000000000,Left channel: 00000de5
11265,230757860.00000000000000000000,Right channel: 00ffffff
11266,230778340.00000000000000000000,Left channel: 000014e9
11267,230798820.00000000000000000000,Right channel: 00ffffff
11268,230819300.00000000000000000000,Left channel: 00000a18
11269,230839780.00000000000000000000,Right channel: 00ffffff
11270,230860260.00000000000000000000,Left channel: 00000bf1
11271,230880740.00000000000000000000,Right channel: 00ffffff
11272,230901240.00000000000000000000,Left channel: 0000133b
11273,230921720.00000000000000000000,Right channel: 00ffffff
11274,230942200.00000000000000000000,Left channel: 00000a04
11275,230962680.00000000000000000000,Right channel: 00ffffff
11276,230983160.00000000000000000000,Left channel: 0000119b
11277,231003640.00000000000000000000,Right channel: 00ffffff
11278,231024120.00000000000000000000,Left channel: 00001273
11279,231044620.00000000000000000000,Right channel: 00ffffff
11280,231065100.00000000000000000000,Left channel: 00000f03
11281,231085580.00000000000000000000,Right channel: 00ffffff
11282,231106060.00000000000000000000,Left channel: 00000ef1
11283,231126540.00000000000000000000,Right channel: 00ffffff
11284,231147020.00000000000000000000,Left channel: 00000b2f
11285,231167520.00000000000000000000,Right channel: 00ffffff
11286,231188000.00000000000000000000,Left channel: 00000d2d
11287,231208480.00000000000000000000,Right channel: 00ffffff
11288,231228960.00000000000000000000,Left channel: 00000cd5
11289,231249440.00000000000000000000,Right channel: 00ffffff
11290,231269920.00000000000000000000,Left channel: 00000ec9
11291,231290400.00000000000000000000,Right channel: 00ffffff
11292,231310900.00000000000000000000,Left channel: 00000aef
11293,231331380.00000000000000000000,Right channel: 00ffffff
11294,231351860.00000000000000000000,Left channel: 0000186d
11295,231372340.00000000000000000000,Right channel: 00ffffff
11296,231392820.00000000000000000000,Left channel: 00000c80
11297,231413300.00000000000000000000,Right channel: 00ffffff
11298,231433780.00000000000000000000,Left channel: 000009b7
11299,231454280.00000000000000000000,Right channel: 00ffffff
11300,231474760.00000000000000000000,Left channel: 00000688
11301,231495240.00000000000000000000,Right channel: 00ffffff
11302,231515720.00000000000000000000,Left channel: 00000139
11303,231536200.00000000000000000000,Right channel: 00ffffff
11304,231556680.00000000000000000000,Left channel: 00000228
11305,231577180.00000000000000000000,Right channel: 00ffffff
11306,231597660.00000000000000000000,Left channel: 00000131
11307,231618140.00000000000000000000,Right channel: 00ffffff
11308,231638620.00000000000000000000,Left channel: 00000a74
11309,231659100.00000000000000000000,Right channel: 00ffffff
11310,231679580.00000000000000000000,Left channel: 00001023
11311,231700060.00000000000000000000,Right channel: 00ffffff
11312,231720560.00000000000000000000,Left channel: 00000ea6
11313,231741040.00000000000000000000,Right channel: 00ffffff
11314,231761520.00000000000000000000,Left channel: 000006a8
11315,231782000.00000000000000000000,Right channel: 00ffffff
11316,231802480.00000000000000000000,Left channel: 00000244
11317,231822960.00000000000000000000,Right channel: 00ffffff
11318,231843460.00000000000000000000,Left channel: 000005d4
11319,231863940.00000000000000000000,Right channel: 00ffffff
11320,231884420.00000000000000000000,Left channel: 000009e8
11321,231904900.00000000000000000000,Right channel: 00ffffff
11322,231925380.00000000000000000000,Left channel: 00000171
11323,231945860.00000000000000000000,Right channel: 00ffffff
11324,231966340.00000000000000000000,Left channel: 00fffeac
11325,231986840.00000000000000000000,Right channel: 00ffffff
11326,232007320.00000000000000000000,Left channel: 00000038
11327,232027800.00000000000000000000,Right channel: 00ffffff
11328,232048280.00000000000000000000,Left channel: 00000118
11329,232068760.00000000000000000000,Right channel: 00ffffff
11330,232089240.00000000000000000000,Left channel: 000003e0
11331,232109720.00000000000000000000,Right channel: 00ffffff
11332,232130220.00000000000000000000,Left channel: 0000000b
11333,232150700.00000000000000000000,Right channel: 00ffffff
11334,232171180.00000000000000000000,Left channel: 000006ac
11335,232191660.00000000000000000000,Right channel: 00ffffff
11336,232212140.00000000000000000000,Left channel: 00000ca8
11337,232232620.00000000000000000000,Right channel: 00ffffff
11338,232253120.00000000000000000000,Left channel: 00000ec9
11339,232273600.00000000000000000000,Right channel: 00ffffff
11340,232294080.00000000000000000000,Left channel: 000001eb
11341,232314560.00000000000000000000,Right channel: 00ffffff
11342,232335040.00000000000000000000,Left channel: 00000186
11343,232355520.00000000000000000000,Right channel: 00ffffff
11344,232376000.00000000000000000000,Left channel: 00fff7c9
11345,232396500.00000000000000000000,Right channel: 00ffffff
11346,232416980.00000000000000000000,Left channel: 00fff50e
11347,232437460.00000000000000000000,Right channel: 00ffffff
11348,232457940.00000000000000000000,Left channel: 00fff46e
11349,232478420.00000000000000000000,Right channel: 00ffffff
11350,232498900.00000000000000000000,Left channel: 00fff86e
11351,232519400.00000000000000000000,Right channel: 00ffffff
11352,232539880.00000000000000000000,Left channel: 000005dd
11353,232560360.00000000000000000000,Right channel: 00ffffff
11354,232580840.00000000000000000000,Left channel: 00fff9ae
11355,232601320.00000000000000000000,Right channel: 00ffffff
11356,232621800.00000000000000000000,Left channel: 00fff8a8
11357,232642280.00000000000000000000,Right channel: 00ffffff
11358,232662780.00000000000000000000,Left channel: 00fffad3
11359,232683260.00000000000000000000,Right channel: 00ffffff
11360,232703740.00000000000000000000,Left channel: 00fffda9
11361,232724220.00000000000000000000,Right channel: 00ffffff
11362,232744700.00000000000000000000,Left channel: 00000181
11363,232765180.00000000000000000000,Right channel: 00ffffff
11364,232785660.00000000000000000000,Left channel: 0000044e
11365,232806160.00000000000000000000,Right channel: 00ffffff
11366,232826640.00000000000000000000,Left channel: 00000c3f
11367,232847120.00000000000000000000,Right channel: 00ffffff
11368,232867600.00000000000000000000,Left channel: 000007f7
11369,232888080.00000000000000000000,Right channel: 00ffffff
11370,232908560.00000000000000000000,Left channel: 00fff8f7
11371,232929060.00000000000000000000,Right channel: 00ffffff
11372,232949540.00000000000000000000,Left channel: 00fffb60
11373,232970020.00000000000000000000,Right channel: 00ffffff
11374,232990500.00000000000000000000,Left channel: 0000051b
11375,233010980.00000000000000000000,Right channel: 00ffffff
11376,233031460.00000000000000000000,Left channel: 00000f9a
11377,233051940.00000000000000000000,Right channel: 00ffffff
11378,233072440.00000000000000000000,Left channel: 00000d3b
11379,233092920.00000000000000000000,Right channel: 00ffffff
11380,233113400.00000000000000000000,Left channel: 00000d99
11381,233133880.00000000000000000000,Right channel: 00ffffff
11382,233154360.00000000000000000000,Left channel: 00000980
11383,233174840.00000000000000000000,Right channel: 00ffffff
11384,233195320.00000000000000000000,Left channel: 00000b26
11385,233215820.00000000000000000000,Right channel: 00ffffff
11386,233236300.00000000000000000000,Left channel: 000006b5
11387,233256780.00000000000000000000,Right channel: 00ffffff
11388,233277260.00000000000000000000,Left channel: 00000128
11389,233297740.00000000000000000000,Right channel: 00ffffff
11390,233318220.00000000000000000000,Left channel: 00fffcb7
11391,233338720.00000000000000000000,Right channel: 00ffffff
11392,233359200.00000000000000000000,Left channel: 00fffbcb
11393,233379680.00000000000000000000,Right channel: 00ffffff
11394,233400160.00000000000000000000,Left channel: 00fffb54
11395,233420640.00000000000000000000,Right channel: 00ffffff
11396,233441120.00000000000000000000,Left channel: 00fffaf5
11397,233461600.00000000000000000000,Right channel: 00ffffff
11398,233482100.00000000000000000000,Left channel: 000003fa
11399,233502580.00000000000000000000,Right channel: 00ffffff
11400,233523060.00000000000000000000,Left channel: 00fffefd
11401,233543540.00000000000000000000,Right channel: 00ffffff
11402,233564020.00000000000000000000,Left channel: 00fffee9
11403,233584500.00000000000000000000,Right channel: 00ffffff
11404,233605000.00000000000000000000,Left channel: 00fff3a8
11405,233625480.00000000000000000000,Right channel: 00ffffff
11406,233645960.00000000000000000000,Left channel: 00fff551
11407,233666440.00000000000000000000,Right channel: 00ffffff
11408,233686920.00000000000000000000,Left channel: 00fff822
11409,233707400.00000000000000000000,Right channel: 00ffffff
11410,233727880.00000000000000000000,Left channel: 00fff978
11411,233748380.00000000000000000000,Right channel: 00ffffff
11412,233768860.00000000000000000000,Left channel: 00fff25b
11413,233789340.00000000000000000000,Right channel: 00ffffff
11414,233809820.00000000000000000000,Left channel: 00fff2b9
11415,233830300.00000000000000000000,Right channel: 00ffffff
11416,233850780.00000000000000000000,Left channel: 00fffa8a
11417,233871260.00000000000000000000,Right channel: 00ffffff
11418,233891760.00000000000000000000,Left channel: 00fffdf6
11419,233912240.00000000000000000000,Right channel: 00ffffff
11420,233932720.00000000000000000000,Left channel: 000008c6
11421,233953200.00000000000000000000,Right channel: 00ffffff
11422,233973680.00000000000000000000,Left channel: 000000b8
11423,233994160.00000000000000000000,Right channel: 00ffffff
11424,234014660.00000000000000000000,Left channel: 0000000f
11425,234035140.00000000000000000000,Right channel: 00ffffff
11426,234055620.00000000000000000000,Left channel: 00fff3ba
11427,234076100.00000000000000000000,Right channel: 00ffffff
11428,234096580.00000000000000000000,Left channel: 00fff748
11429,234117060.00000000000000000000,Right channel: 00ffffff
11430,234137540.00000000000000000000,Left channel: 00fff824
11431,234158040.00000000000000000000,Right channel: 00ffffff
11432,234178520.00000000000000000000,Left channel: 00fffd94
11433,234199000.00000000000000000000,Right channel: 00ffffff
11434,234219480.00000000000000000000,Left channel: 00fff93f
11435,234239960.00000000000000000000,Right channel: 00ffffff
11436,234260440.00000000000000000000,Left channel: 00ffee99
11437,234280940.00000000000000000000,Right channel: 00ffffff
11438,234301420.00000000000000000000,Left channel: 00fff12e
11439,234321900.00000000000000000000,Right channel: 00ffffff
11440,234342380.00000000000000000000,Left channel: 00ffef49
11441,234362860.00000000000000000000,Right channel: 00ffffff
11442,234383340.00000000000000000000,Left channel: 00fff113
11443,234403820.00000000000000000000,Right channel: 00ffffff
11444,234424320.00000000000000000000,Left channel: 00fff5ff
11445,234444800.00000000000000000000,Right channel: 00ffffff
11446,234465280.00000000000000000000,Left channel: 00fff80a
11447,234485760.00000000000000000000,Right channel: 00ffffff
11448,234506240.00000000000000000000,Left channel: 00fff619
11449,234526720.00000000000000000000,Right channel: 00ffffff
11450,234547200.00000000000000000000,Left channel: 00ffec8c
11451,234567700.00000000000000000000,Right channel: 00ffffff
11452,234588180.00000000000000000000,Left channel: 00fff057
11453,234608660.00000000000000000000,Right channel: 00ffffff
11454,234629140.00000000000000000000,Left channel: 00fff33a
11455,234649620.00000000000000000000,Right channel: 00ffffff
11456,234670100.00000000000000000000,Left channel: 00ffef07
11457,234690600.00000000000000000000,Right channel: 00ffffff
11458,234711080.00000000000000000000,Left channel: 00ffeaee
11459,234731560.00000000000000000000,Right channel: 00ffffff
11460,234752040.00000000000000000000,Left channel: 00ffef26
11461,234772520.00000000000000000000,Right channel: 00ffffff
11462,234793000.00000000000000000000,Left channel: 00fff06b
11463,234813480.00000000000000000000,Right channel: 00ffffff
11464,234833980.00000000000000000000,Left channel: 00ffeda5
11465,234854460.00000000000000000000,Right channel: 00ffffff
11466,234874940.00000000000000000000,Left channel: 00fff49a
11467,234895420.00000000000000000000,Right channel: 00ffffff
11468,234915900.00000000000000000000,Left channel: 00fff0c8
11469,234936380.00000000000000000000,Right channel: 00ffffff
11470,234956860.00000000000000000000,Left channel: 00ffee36
11471,234977360.00000000000000000000,Right channel: 00ffffff
11472,234997840.00000000000000000000,Left channel: 00ffed09
11473,235018320.00000000000000000000,Right channel: 00ffffff
11474,235038800.00000000000000000000,Left channel: 00fff43d
11475,235059280.00000000000000000000,Right channel: 00ffffff
11476,235079760.00000000000000000000,Left channel: 00fff6e4
11477,235100260.00000000000000000000,Right channel: 00ffffff
11478,235120740.00000000000000000000,Left channel: 00ffef20
11479,235141220.00000000000000000000,Right channel: 00ffffff
11480,235161700.00000000000000000000,Left channel: 00fff6a5
11481,235182180.00000000000000000000,Right channel: 00ffffff
11482,235202660.00000000000000000000,Left channel: 00fff654
11483,235223140.00000000000000000000,Right channel: 00ffffff
11484,235243640.00000000000000000000,Left channel: 00fff0f3
11485,235264120.00000000000000000000,Right channel: 00ffffff
11486,235284600.00000000000000000000,Left channel: 00fff406
11487,235305080.00000000000000000000,Right channel: 00ffffff
11488,235325560.00000000000000000000,Left channel: 00fff454
11489,235346040.00000000000000000000,Right channel: 00ffffff
11490,235366540.00000000000000000000,Left channel: 00fff5e7
11491,235387020.00000000000000000000,Right channel: 00ffffff
11492,235407500.00000000000000000000,Left channel: 00fff7bf
11493,235427980.00000000000000000000,Right channel: 00ffffff
11494,235448460.00000000000000000000,Left channel: 00fff0bf
11495,235468940.00000000000000000000,Right channel: 00ffffff
11496,235489420.00000000000000000000,Left channel: 00ffeffb
11497,235509920.00000000000000000000,Right channel: 00ffffff
11498,235530400.00000000000000000000,Left channel: 00fff011
11499,235550880.00000000000000000000,Right channel: 00ffffff
11500,235571360.00000000000000000000,Left channel: 00fff0a2
11501,235591840.00000000000000000000,Right channel: 00ffffff
11502,235612320.00000000000000000000,Left channel: 00fff66a
11503,235632800.00000000000000000000,Right channel: 00ffffff
11504,235653300.00000000000000000000,Left channel: 00ffffaf
11505,235673780.00000000000000000000,Right channel: 00ffffff
11506,235694260.00000000000000000000,Left channel: 00fffcc2
11507,235714740.00000000000000000000,Right channel: 00ffffff
11508,235735220.00000000000000000000,Left channel: 00fffc59
11509,235755700.00000000000000000000,Right channel: 00ffffff
11510,235776200.00000000000000000000,Left channel: 00ffffc5
11511,235796680.00000000000000000000,Right channel: 00ffffff
11512,235817160.00000000000000000000,Left channel: 00fff325
11513,235837640.00000000000000000000,Right channel: 00ffffff
11514,235858120.00000000000000000000,Left channel: 00fff948
11515,235878600.00000000000000000000,Right channel: 00ffffff
11516,235899080.00000000000000000000,Left channel: 00fff72c
11517,235919580.00000000000000000000,Right channel: 00ffffff
11518,235940060.00000000000000000000,Left channel: 00fff06a
11519,235960540.00000000000000000000,Right channel: 00ffffff
11520,235981020.00000000000000000000,Left channel: 00ffe9fd
11521,236001500.00000000000000000000,Right channel: 00ffffff
11522,236021980.00000000000000000000,Left channel: 00fff2ef
11523,236042480.00000000000000000000,Right channel: 00ffffff
11524,236062960.00000000000000000000,Left channel: 00fff80c
11525,236083440.00000000000000000000,Right channel: 00ffffff
11526,236103920.00000000000000000000,Left channel: 00fffa80
11527,236124400.00000000000000000000,Right channel: 00ffffff
11528,236144880.00000000000000000000,Left channel: 00fff6cd
11529,236165360.00000000000000000000,Right channel: 00ffffff
11530,236185860.00000000000000000000,Left channel: 00fff567
11531,236206340.00000000000000000000,Right channel: 00ffffff
11532,236226820.00000000000000000000,Left channel: 00fff3f0
11533,236247300.00000000000000000000,Right channel: 00ffffff
11534,236267780.00000000000000000000,Left channel: 00ffebb2
11535,236288260.00000000000000000000,Right channel: 00ffffff
11536,236308740.00000000000000000000,Left channel: 00ffea28
11537,236329240.00000000000000000000,Right channel: 00ffffff
11538,236349720.00000000000000000000,Left channel: 00ffebfe
11539,236370200.00000000000000000000,Right channel: 00ffffff
11540,236390680.00000000000000000000,Left channel: 00ffeda1
11541,236411160.00000000000000000000,Right channel: 00ffffff
11542,236431640.00000000000000000000,Left channel: 00ffee63
11543,236452140.00000000000000000000,Right channel: 00ffffff
11544,236472620.00000000000000000000,Left channel: 00ffee4f
11545,236493100.00000000000000000000,Right channel: 00ffffff
11546,236513580.00000000000000000000,Left channel: 00ffe7bf
11547,236534060.00000000000000000000,Right channel: 00ffffff
11548,236554540.00000000000000000000,Left channel: 00ffe84f
11549,236575020.00000000000000000000,Right channel: 00ffffff
11550,236595520.00000000000000000000,Left channel: 00ffed76
11551,236616000.00000000000000000000,Right channel: 00ffffff
11552,236636480.00000000000000000000,Left channel: 00ffec0c
11553,236656960.00000000000000000000,Right channel: 00ffffff
11554,236677440.00000000000000000000,Left channel: 00ffe592
11555,236697920.00000000000000000000,Right channel: 00ffffff
11556,236718400.00000000000000000000,Left channel: 00ffea37
11557,236738900.00000000000000000000,Right channel: 00ffffff
11558,236759380.00000000000000000000,Left channel: 00ffe721
11559,236779860.00000000000000000000,Right channel: 00ffffff
11560,236800340.00000000000000000000,Left channel: 00ffe64c
11561,236820820.00000000000000000000,Right channel: 00ffffff
11562,236841300.00000000000000000000,Left channel: 00ffe902
11563,236861800.00000000000000000000,Right channel: 00ffffff
11564,236882280.00000000000000000000,Left channel: 00ffeb1a
11565,236902760.00000000000000000000,Right channel: 00ffffff
11566,236923240.00000000000000000000,Left channel: 00ffec44
11567,236943720.00000000000000000000,Right channel: 00ffffff
11568,236964200.00000000000000000000,Left channel: 00ffe9da
11569,236984680.00000000000000000000,Right channel: 00ffffff
11570,237005180.00000000000000000000,Left channel: 00ffe822
11571,237025660.00000000000000000000,Right channel: 00ffffff
11572,237046140.00000000000000000000,Left channel: 00fff195
11573,237066620.00000000000000000000,Right channel: 00ffffff
11574,237087100.00000000000000000000,Left channel: 00fff752
11575,237107580.00000000000000000000,Right channel: 00ffffff
11576,237128080.00000000000000000000,Left channel: 00fff275
11577,237148560.00000000000000000000,Right channel: 00ffffff
11578,237169040.00000000000000000000,Left channel: 00ffefc2
11579,237189520.00000000000000000000,Right channel: 00ffffff
11580,237210000.00000000000000000000,Left channel: 00ffe48f
11581,237230480.00000000000000000000,Right channel: 00ffffff
11582,237250960.00000000000000000000,Left channel: 00ffe665
11583,237271460.00000000000000000000,Right channel: 00ffffff
11584,237291940.00000000000000000000,Left channel: 00fff19f
11585,237312420.00000000000000000000,Right channel: 00ffffff
11586,237332900.00000000000000000000,Left channel: 00fff455
11587,237353380.00000000000000000000,Right channel: 00ffffff
11588,237373860.00000000000000000000,Left channel: 00fff083
11589,237394340.00000000000000000000,Right channel: 00ffffff
11590,237414840.00000000000000000000,Left channel: 00ffeccf
11591,237435320.00000000000000000000,Right channel: 00ffffff
11592,237455800.00000000000000000000,Left channel: 00ffebf9
11593,237476280.00000000000000000000,Right channel: 00ffffff
11594,237496760.00000000000000000000,Left channel: 00ffec2d
11595,237517240.00000000000000000000,Right channel: 00ffffff
11596,237537740.00000000000000000000,Left channel: 00ffed74
11597,237558220.00000000000000000000,Right channel: 00ffffff
11598,237578700.00000000000000000000,Left channel: 00ffedf2
11599,237599180.00000000000000000000,Right channel: 00ffffff
11600,237619660.00000000000000000000,Left channel: 00fff022
11601,237640140.00000000000000000000,Right channel: 00ffffff
11602,237660620.00000000000000000000,Left channel: 00fff0e3
11603,237681120.00000000000000000000,Right channel: 00ffffff
11604,237701600.00000000000000000000,Left channel: 00ffef26
11605,237722080.00000000000000000000,Right channel: 00ffffff
11606,237742560.00000000000000000000,Left channel: 00fff167
11607,237763040.00000000000000000000,Right channel: 00ffffff
11608,237783520.00000000000000000000,Left channel: 00fffa6b
11609,237804020.00000000000000000000,Right channel: 00ffffff
11610,237824500.00000000000000000000,Left channel: 00fff9d4
11611,237844980.00000000000000000000,Right channel: 00ffffff
11612,237865460.00000000000000000000,Left channel: 00ffff94
11613,237885940.00000000000000000000,Right channel: 00ffffff
11614,237906420.00000000000000000000,Left channel: 00fffbaa
11615,237926900.00000000000000000000,Right channel: 00ffffff
11616,237947400.00000000000000000000,Left channel: 00ffffb3
11617,237967880.00000000000000000000,Right channel: 00ffffff
11618,237988360.00000000000000000000,Left channel: 00fffa75
11619,238008840.00000000000000000000,Right channel: 00ffffff
11620,238029320.00000000000000000000,Left channel: 00fff772
11621,238049800.00000000000000000000,Right channel: 00ffffff
11622,238070280.00000000000000000000,Left channel: 00fff518
11623,238090780.00000000000000000000,Right channel: 00ffffff
11624,238111260.00000000000000000000,Left channel: 00fff90d
11625,238131740.00000000000000000000,Right channel: 00ffffff
11626,238152220.00000000000000000000,Left channel: 00fffb54
11627,238172700.00000000000000000000,Right channel: 00ffffff
11628,238193180.00000000000000000000,Left channel: 00fff6e9
11629,238213680.00000000000000000000,Right channel: 00ffffff
11630,238234160.00000000000000000000,Left channel: 00fffcbb
11631,238254640.00000000000000000000,Right channel: 00ffffff
11632,238275120.00000000000000000000,Left channel: 00fff4a0
11633,238295600.00000000000000000000,Right channel: 00ffffff
11634,238316080.00000000000000000000,Left channel: 00fff526
11635,238336560.00000000000000000000,Right channel: 00ffffff
11636,238357060.00000000000000000000,Left channel: 00fff6fc
11637,238377540.00000000000000000000,Right channel: 00ffffff
11638,238398020.00000000000000000000,Left channel: 00fff1e6
11639,238418500.00000000000000000000,Right channel: 00ffffff
11640,238438980.00000000000000000000,Left channel: 00ffef89
11641,238459460.00000000000000000000,Right channel: 00ffffff
11642,238479940.00000000000000000000,Left channel: 00fff4f0
11643,238500440.00000000000000000000,Right channel: 00ffffff
11644,238520920.00000000000000000000,Left channel: 00fffa60
11645,238541400.00000000000000000000,Right channel: 00ffffff
11646,238561880.00000000000000000000,Left channel: 00fff8c8
11647,238582360.00000000000000000000,Right channel: 00ffffff
11648,238602840.00000000000000000000,Left channel: 00fffee3
11649,238623340.00000000000000000000,Right channel: 00ffffff
11650,238643820.00000000000000000000,Left channel: 00fffb67
11651,238664300.00000000000000000000,Right channel: 00ffffff
11652,238684780.00000000000000000000,Left channel: 00ffff9f
11653,238705260.00000000000000000000,Right channel: 00ffffff
11654,238725740.00000000000000000000,Left channel: 00000aaf
11655,238746220.00000000000000000000,Right channel: 00ffffff
11656,238766720.00000000000000000000,Left channel: 000009e6
11657,238787200.00000000000000000000,Right channel: 00ffffff
11658,238807680.00000000000000000000,Left channel: 00000973
11659,238828160.00000000000000000000,Right channel: 00ffffff
11660,238848640.00000000000000000000,Left channel: 00000d77
11661,238869120.00000000000000000000,Right channel: 00ffffff
11662,238889620.00000000000000000000,Left channel: 00000dc5
11663,238910100.00000000000000000000,Right channel: 00ffffff
11664,238930580.00000000000000000000,Left channel: 00000708
11665,238951060.00000000000000000000,Right channel: 00ffffff
11666,238971540.00000000000000000000,Left channel: 0000046e
11667,238992020.00000000000000000000,Right channel: 00ffffff
11668,239012500.00000000000000000000,Left channel: 000004c8
11669,239033000.00000000000000000000,Right channel: 00ffffff
11670,239053480.00000000000000000000,Left channel: 00000771
11671,239073960.00000000000000000000,Right channel: 00ffffff
11672,239094440.00000000000000000000,Left channel: 000005b8
11673,239114920.00000000000000000000,Right channel: 00ffffff
11674,239135400.00000000000000000000,Left channel: 000001ea
11675,239155880.00000000000000000000,Right channel: 00ffffff
11676,239176380.00000000000000000000,Left channel: 000004f3
11677,239196860.00000000000000000000,Right channel: 00ffffff
11678,239217340.00000000000000000000,Left channel: 00ffffa3
11679,239237820.00000000000000000000,Right channel: 00ffffff
11680,239258300.00000000000000000000,Left channel: 00000033
11681,239278780.00000000000000000000,Right channel: 00ffffff
11682,239299280.00000000000000000000,Left channel: 000001cb
11683,239319760.00000000000000000000,Right channel: 00ffffff
11684,239340240.00000000000000000000,Left channel: 00000339
11685,239360720.00000000000000000000,Right channel: 00ffffff
11686,239381200.00000000000000000000,Left channel: 0000031b
11687,239401680.00000000000000000000,Right channel: 00ffffff
11688,239422160.00000000000000000000,Left channel: 000008d4
11689,239442660.00000000000000000000,Right channel: 00ffffff
11690,239463140.00000000000000000000,Left channel: 00000467
11691,239483620.00000000000000000000,Right channel: 00ffffff
11692,239504100.00000000000000000000,Left channel: 000006bc
11693,239524580.00000000000000000000,Right channel: 00ffffff
11694,239545060.00000000000000000000,Left channel: 00000593
11695,239565560.00000000000000000000,Right channel: 00ffffff
11696,239586040.00000000000000000000,Left channel: 00000688
11697,239606520.00000000000000000000,Right channel: 00ffffff
11698,239627000.00000000000000000000,Left channel: 00000519
11699,239647480.00000000000000000000,Right channel: 00ffffff
11700,239667960.00000000000000000000,Left channel: 00000dac
11701,239688440.00000000000000000000,Right channel: 00ffffff
11702,239708940.00000000000000000000,Left channel: 000010be
11703,239729420.00000000000000000000,Right channel: 00ffffff
11704,239749900.00000000000000000000,Left channel: 000010bb
11705,239770380.00000000000000000000,Right channel: 00ffffff
11706,239790860.00000000000000000000,Left channel: 000014c8
11707,239811340.00000000000000000000,Right channel: 00ffffff
11708,239831820.00000000000000000000,Left channel: 0000106c
11709,239852320.00000000000000000000,Right channel: 00ffffff
11710,239872800.00000000000000000000,Left channel: 0000147e
11711,239893280.00000000000000000000,Right channel: 00ffffff
11712,239913760.00000000000000000000,Left channel: 0000196f
11713,239934240.00000000000000000000,Right channel: 00ffffff
11714,239954720.00000000000000000000,Left channel: 00001fca
11715,239975220.00000000000000000000,Right channel: 00ffffff
11716,239995700.00000000000000000000,Left channel: 00001c83
11717,240016180.00000000000000000000,Right channel: 00ffffff
11718,240036660.00000000000000000000,Left channel: 00001818
11719,240057140.00000000000000000000,Right channel: 00ffffff
11720,240077620.00000000000000000000,Left channel: 00001e12
11721,240098100.00000000000000000000,Right channel: 00ffffff
11722,240118600.00000000000000000000,Left channel: 00001fec
11723,240139080.00000000000000000000,Right channel: 00ffffff
11724,240159560.00000000000000000000,Left channel: 000017d2
11725,240180040.00000000000000000000,Right channel: 00ffffff
11726,240200520.00000000000000000000,Left channel: 00001847
11727,240221000.00000000000000000000,Right channel: 00ffffff
11728,240241480.00000000000000000000,Left channel: 000019ff
11729,240261980.00000000000000000000,Right channel: 00ffffff
11730,240282460.00000000000000000000,Left channel: 000019d1
11731,240302940.00000000000000000000,Right channel: 00ffffff
11732,240323420.00000000000000000000,Left channel: 0000164b
11733,240343900.00000000000000000000,Right channel: 00ffffff
11734,240364380.00000000000000000000,Left channel: 000013f5
11735,240384880.00000000000000000000,Right channel: 00ffffff
11736,240405360.00000000000000000000,Left channel: 0000123e
11737,240425840.00000000000000000000,Right channel: 00ffffff
11738,240446320.00000000000000000000,Left channel: 000010b7
11739,240466800.00000000000000000000,Right channel: 00ffffff
11740,240487280.00000000000000000000,Left channel: 00000b97
11741,240507760.00000000000000000000,Right channel: 00ffffff
11742,240528260.00000000000000000000,Left channel: 0000043e
11743,240548740.00000000000000000000,Right channel: 00ffffff
11744,240569220.00000000000000000000,Left channel: 00000a58
11745,240589700.00000000000000000000,Right channel: 00ffffff
11746,240610180.00000000000000000000,Left channel: 0000084e
11747,240630660.00000000000000000000,Right channel: 00ffffff
11748,240651160.00000000000000000000,Left channel: 00000a6b
11749,240671640.00000000000000000000,Right channel: 00ffffff
11750,240692120.00000000000000000000,Left channel: 00000928
11751,240712600.00000000000000000000,Right channel: 00ffffff
11752,240733080.00000000000000000000,Left channel: 0000038e
11753,240753560.00000000000000000000,Right channel: 00ffffff
11754,240774040.00000000000000000000,Left channel: 00000eee
11755,240794540.00000000000000000000,Right channel: 00ffffff
11756,240815020.00000000000000000000,Left channel: 00000b8e
11757,240835500.00000000000000000000,Right channel: 00ffffff
11758,240855980.00000000000000000000,Left channel: 00000b31
11759,240876460.00000000000000000000,Right channel: 00ffffff
11760,240896940.00000000000000000000,Left channel: 000013e2
11761,240917420.00000000000000000000,Right channel: 00ffffff
11762,240937920.00000000000000000000,Left channel: 00001544
11763,240958400.00000000000000000000,Right channel: 00ffffff
11764,240978880.00000000000000000000,Left channel: 00001315
11765,240999360.00000000000000000000,Right channel: 00ffffff
11766,241019840.00000000000000000000,Left channel: 00001307
11767,241040320.00000000000000000000,Right channel: 00ffffff
11768,241060820.00000000000000000000,Left channel: 00001153
11769,241081300.00000000000000000000,Right channel: 00ffffff
11770,241101780.00000000000000000000,Left channel: 000010e7
11771,241122260.00000000000000000000,Right channel: 00ffffff
11772,241142740.00000000000000000000,Left channel: 00000a89
