Id,Time[ns],I²S
12091,252675380.00000000000000000000,Right channel: 00ffffff
12092,252695860.00000000000000000000,Left channel: 00000445
12093,252716340.00000000000000000000,Right channel: 00ffffff
12094,252736820.00000000000000000000,Left channel: 00000709
12095,252757300.00000000000000000000,Right channel: 00ffffff
12096,252777780.00000000000000000000,Left channel: 00000543
12097,252798260.00000000000000000000,Right channel: 00ffffff
12098,252818760.00000000000000000000,Left channel: 0000056c
12099,252839240.00000000000000000000,Right channel: 00ffffff
12100,252859720.00000000000000000000,Left channel: 000001ac
12101,252880200.00000000000000000000,Right channel: 00ffffff
12102,252900680.00000000000000000000,Left channel: 00ffff39
12103,252921160.00000000000000000000,Right channel: 00ffffff
12104,252941640.00000000000000000000,Left channel: 00ffff13
12105,252962140.00000000000000000000,Right channel: 00ffffff
12106,252982620.00000000000000000000,Left channel: 00000209
12107,253003100.00000000000000000000,Right channel: 00ffffff
12108,253023580.00000000000000000000,Left channel: 000003bf
12109,253044060.00000000000000000000,Right channel: 00ffffff
12110,253064540.00000000000000000000,Left channel: 00000346
12111,253085040.00000000000000000000,Right channel: 00ffffff
12112,253105520.00000000000000000000,Left channel: 000009df
12113,253126000.00000000000000000000,Right channel: 00ffffff
12114,253146480.00000000000000000000,Left channel: 00000cd0
12115,253166960.00000000000000000000,Right channel: 00ffffff
12116,253187440.00000000000000000000,Left channel: 00000f5e
12117,253207920.00000000000000000000,Right channel: 00ffffff
12118,253228420.00000000000000000000,Left channel: 00000ff9
12119,253248900.00000000000000000000,Right channel: 00ffffff
12120,253269380.00000000000000000000,Left channel: 00000f45
12121,253289860.00000000000000000000,Right channel: 00ffffff
12122,253310340.00000000000000000000,Left channel: 00000ee6
12123,253330820.00000000000000000000,Right channel: 00ffffff
12124,253351300.00000000000000000000,Left channel: 00000b81
12125,253371800.00000000000000000000,Right channel: 00ffffff
12126,253392280.00000000000000000000,Left channel: 00000b8b
12127,253412760.00000000000000000000,Right channel: 00ffffff
12128,253433240.00000000000000000000,Left channel: 0000071a
12129,253453720.00000000000000000000,Right channel: 00ffffff
12130,253474200.00000000000000000000,Left channel: 00000446
12131,253494700.00000000000000000000,Right channel: 00ffffff
12132,253515180.00000000000000000000,Left channel: 0000033d
12133,253535660.00000000000000000000,Right channel: 00ffffff
12134,253556140.00000000000000000000,Left channel: 000007df
12135,253576620.00000000000000000000,Right channel: 00ffffff
12136,253597100.00000000000000000000,Left channel: 0000043a
12137,253617580.00000000000000000000,Right channel: 00ffffff
12138,253638080.00000000000000000000,Left channel: 000007ad
12139,253658560.00000000000000000000,Right channel: 00ffffff
12140,253679040.00000000000000000000,Left channel: 00000775
12141,253699520.00000000000000000000,Right channel: 00ffffff
12142,253720000.00000000000000000000,Left channel: 00fffde4
12143,253740480.00000000000000000000,Right channel: 00ffffff
12144,253760980.00000000000000000000,Left channel: 00fffff5
12145,253781460.00000000000000000000,Right channel: 00ffffff
12146,253801940.00000000000000000000,Left channel: 00fffd39
12147,253822420.00000000000000000000,Right channel: 00ffffff
12148,253842900.00000000000000000000,Left channel: 00fff8d1
12149,253863380.00000000000000000000,Right channel: 00ffffff
12150,253883860.00000000000000000000,Left channel: 00fffb8b
12151,253904360.00000000000000000000,Right channel: 00ffffff
12152,253924840.00000000000000000000,Left channel: 00fff931
12153,253945320.00000000000000000000,Right channel: 00ffffff
12154,253965800.00000000000000000000,Left channel: 00fff939
12155,253986280.00000000000000000000,Right channel: 00ffffff
12156,254006760.00000000000000000000,Left channel: 00fff8be
12157,254027260.00000000000000000000,Right channel: 00ffffff
12158,254047740.00000000000000000000,Left channel: 00fffbc5
12159,254068220.00000000000000000000,Right channel: 00ffffff
12160,254088700.00000000000000000000,Left channel: 00fffd2b
12161,254109180.00000000000000000000,Right channel: 00ffffff
12162,254129660.00000000000000000000,Left channel: 00fff71f
12163,254150140.00000000000000000000,Right channel: 00ffffff
12164,254170640.00000000000000000000,Left channel: 00fff4f6
12165,254191120.00000000000000000000,Right channel: 00ffffff
12166,254211600.00000000000000000000,Left channel: 00ffee0b
12167,254232080.00000000000000000000,Right channel: 00ffffff
12168,254252560.00000000000000000000,Left channel: 00ffeaf6
12169,254273040.00000000000000000000,Right channel: 00ffffff
12170,254293520.00000000000000000000,Left channel: 00ffea07
12171,254314020.00000000000000000000,Right channel: 00ffffff
12172,254334500.00000000000000000000,Left channel: 00ffef69
12173,254354980.00000000000000000000,Right channel: 00ffffff
12174,254375460.00000000000000000000,Left channel: 00fff267
12175,254395940.00000000000000000000,Right channel: 00ffffff
12176,254416420.00000000000000000000,Left channel: 00ffef56
12177,254436920.00000000000000000000,Right channel: 00ffffff
12178,254457400.00000000000000000000,Left channel: 00fff053
12179,254477880.00000000000000000000,Right channel: 00ffffff
12180,254498360.00000000000000000000,Left channel: 00fff1f3
12181,254518840.00000000000000000000,Right channel: 00ffffff
12182,254539320.00000000000000000000,Left channel: 00ffef26
12183,254559800.00000000000000000000,Right channel: 00ffffff
12184,254580300.00000000000000000000,Left channel: 00fff3c7
12185,254600780.00000000000000000000,Right channel: 00ffffff
12186,254621260.00000000000000000000,Left channel: 00fff034
12187,254641740.00000000000000000000,Right channel: 00ffffff
12188,254662220.00000000000000000000,Left channel: 00ffeb4c
12189,254682700.00000000000000000000,Right channel: 00ffffff
12190,254703180.00000000000000000000,Left channel: 00ffeb3f
12191,254723680.00000000000000000000,Right channel: 00ffffff
12192,254744160.00000000000000000000,Left channel: 00ffe820
12193,254764640.00000000000000000000,Right channel: 00ffffff
12194,254785120.00000000000000000000,Left channel: 00ffe73f
12195,254805600.00000000000000000000,Right channel: 00ffffff
12196,254826080.00000000000000000000,Left channel: 00ffe685
12197,254846580.00000000000000000000,Right channel: 00ffffff
12198,254867060.00000000000000000000,Left channel: 00ffeb17
12199,254887540.00000000000000000000,Right channel: 00ffffff
12200,254908020.00000000000000000000,Left channel: 00ffee7b
12201,254928500.00000000000000000000,Right channel: 00ffffff
12202,254948980.00000000000000000000,Left channel: 00ffedb1
12203,254969460.00000000000000000000,Right channel: 00ffffff
12204,254989960.00000000000000000000,Left channel: 00ffed6c
12205,255010440.00000000000000000000,Right channel: 00ffffff
12206,255030920.00000000000000000000,Left channel: 00ffee3b
12207,255051400.00000000000000000000,Right channel: 00ffffff
12208,255071880.00000000000000000000,Left channel: 00fff0ac
12209,255092360.00000000000000000000,Right channel: 00ffffff
12210,255112840.00000000000000000000,Left channel: 00fff4a7
12211,255133340.00000000000000000000,Right channel: 00ffffff
12212,255153820.00000000000000000000,Left channel: 00fff90a
12213,255174300.00000000000000000000,Right channel: 00ffffff
12214,255194780.00000000000000000000,Left channel: 00fff763
12215,255215260.00000000000000000000,Right channel: 00ffffff
12216,255235740.00000000000000000000,Left channel: 00fffa9e
12217,255256240.00000000000000000000,Right channel: 00ffffff
12218,255276720.00000000000000000000,Left channel: 00fff8ad
12219,255297200.00000000000000000000,Right channel: 00ffffff
12220,255317680.00000000000000000000,Left channel: 00fff4ce
12221,255338160.00000000000000000000,Right channel: 00ffffff
12222,255358640.00000000000000000000,Left channel: 00fff619
12223,255379120.00000000000000000000,Right channel: 00ffffff
12224,255399620.00000000000000000000,Left channel: 00fff54b
12225,255420100.00000000000000000000,Right channel: 00ffffff
12226,255440580.00000000000000000000,Left channel: 00fff2cc
12227,255461060.00000000000000000000,Right channel: 00ffffff
12228,255481540.00000000000000000000,Left channel: 00fff0ba
12229,255502020.00000000000000000000,Right channel: 00ffffff
12230,255522520.00000000000000000000,Left channel: 00ffeff2
12231,255543000.00000000000000000000,Right channel: 00ffffff
12232,255563480.00000000000000000000,Left channel: 00fff2f8
12233,255583960.00000000000000000000,Right channel: 00ffffff
12234,255604440.00000000000000000000,Left channel: 00fff276
12235,255624920.00000000000000000000,Right channel: 00ffffff
12236,255645400.00000000000000000000,Left channel: 00fff581
12237,255665900.00000000000000000000,Right channel: 00ffffff
12238,255686380.00000000000000000000,Left channel: 00fff4ad
12239,255706860.00000000000000000000,Right channel: 00ffffff
12240,255727340.00000000000000000000,Left channel: 00fff08f
12241,255747820.00000000000000000000,Right channel: 00ffffff
12242,255768300.00000000000000000000,Left channel: 00fff3d8
12243,255788800.00000000000000000000,Right channel: 00ffffff
12244,255809280.00000000000000000000,Left channel: 00fff770
12245,255829760.00000000000000000000,Right channel: 00ffffff
12246,255850240.00000000000000000000,Left channel: 00fff55a
12247,255870720.00000000000000000000,Right channel: 00ffffff
12248,255891200.00000000000000000000,Left channel: 00fffb3a
12249,255911680.00000000000000000000,Right channel: 00ffffff
12250,255932180.00000000000000000000,Left channel: 00fffa47
12251,255952660.00000000000000000000,Right channel: 00ffffff
12252,255973140.00000000000000000000,Left channel: 00fffcad
12253,255993620.00000000000000000000,Right channel: 00ffffff
12254,256014100.00000000000000000000,Left channel: 000001ae
12255,256034580.00000000000000000000,Right channel: 00ffffff
12256,256055060.00000000000000000000,Left channel: 00000344
12257,256075560.00000000000000000000,Right channel: 00ffffff
12258,256096040.00000000000000000000,Left channel: 00000601
12259,256116520.00000000000000000000,Right channel: 00ffffff
12260,256137000.00000000000000000000,Left channel: 0000082a
12261,256157480.00000000000000000000,Right channel: 00ffffff
12262,256177960.00000000000000000000,Left channel: 00000780
12263,256198460.00000000000000000000,Right channel: 00ffffff
12264,256218940.00000000000000000000,Left channel: 000003ca
12265,256239420.00000000000000000000,Right channel: 00ffffff
12266,256259900.00000000000000000000,Left channel: 000005f7
12267,256280380.00000000000000000000,Right channel: 00ffffff
12268,256300860.00000000000000000000,Left channel: 000006b0
12269,256321340.00000000000000000000,Right channel: 00ffffff
12270,256341840.00000000000000000000,Left channel: 00000683
12271,256362320.00000000000000000000,Right channel: 00ffffff
12272,256382800.00000000000000000000,Left channel: 0000086f
12273,256403280.00000000000000000000,Right channel: 00ffffff
12274,256423760.00000000000000000000,Left channel: 0000067f
12275,256444240.00000000000000000000,Right channel: 00ffffff
12276,256464720.00000000000000000000,Left channel: 00000848
12277,256485220.00000000000000000000,Right channel: 00ffffff
12278,256505700.00000000000000000000,Left channel: 00000a91
12279,256526180.00000000000000000000,Right channel: 00ffffff
12280,256546660.00000000000000000000,Left channel: 00000dae
12281,256567140.00000000000000000000,Right channel: 00ffffff
12282,256587620.00000000000000000000,Left channel: 00000996
12283,256608120.00000000000000000000,Right channel: 00ffffff
12284,256628600.00000000000000000000,Left channel: 00000c0c
12285,256649080.00000000000000000000,Right channel: 00ffffff
12286,256669560.00000000000000000000,Left channel: 000009a2
12287,256690040.00000000000000000000,Right channel: 00ffffff
12288,256710520.00000000000000000000,Left channel: 00000672
12289,256731000.00000000000000000000,Right channel: 00ffffff
12290,256751500.00000000000000000000,Left channel: 000005db
12291,256771980.00000000000000000000,Right channel: 00ffffff
12292,256792460.00000000000000000000,Left channel: 000001db
12293,256812940.00000000000000000000,Right channel: 00ffffff
12294,256833420.00000000000000000000,Left channel: 00000884
12295,256853900.00000000000000000000,Right channel: 00ffffff
12296,256874380.00000000000000000000,Left channel: 00000882
12297,256894880.00000000000000000000,Right channel: 00ffffff
12298,256915360.00000000000000000000,Left channel: 00000a75
12299,256935840.00000000000000000000,Right channel: 00ffffff
12300,256956320.00000000000000000000,Left channel: 000009b3
12301,256976800.00000000000000000000,Right channel: 00ffffff
12302,256997280.00000000000000000000,Left channel: 000009eb
12303,257017780.00000000000000000000,Right channel: 00ffffff
12304,257038260.00000000000000000000,Left channel: 00000fc1
12305,257058740.00000000000000000000,Right channel: 00ffffff
12306,257079220.00000000000000000000,Left channel: 00000f0e
12307,257099700.00000000000000000000,Right channel: 00ffffff
12308,257120180.00000000000000000000,Left channel: 00000b95
12309,257140660.00000000000000000000,Right channel: 00ffffff
12310,257161160.00000000000000000000,Left channel: 000009d3
12311,257181640.00000000000000000000,Right channel: 00ffffff
12312,257202120.00000000000000000000,Left channel: 0000034c
12313,257222600.00000000000000000000,Right channel: 00ffffff
12314,257243080.00000000000000000000,Left channel: 000000ed
12315,257263560.00000000000000000000,Right channel: 00ffffff
12316,257284060.00000000000000000000,Left channel: 00000385
12317,257304540.00000000000000000000,Right channel: 00ffffff
12318,257325020.00000000000000000000,Left channel: 00000076
12319,257345500.00000000000000000000,Right channel: 00ffffff
12320,257365980.00000000000000000000,Left channel: 00000243
12321,257386460.00000000000000000000,Right channel: 00ffffff
12322,257406940.00000000000000000000,Left channel: 00fffef5
12323,257427440.00000000000000000000,Right channel: 00ffffff
12324,257447920.00000000000000000000,Left channel: 00fffe31
12325,257468400.00000000000000000000,Right channel: 00ffffff
12326,257488880.00000000000000000000,Left channel: 00fffde3
12327,257509360.00000000000000000000,Right channel: 00ffffff
12328,257529840.00000000000000000000,Left channel: 00fffe30
12329,257550340.00000000000000000000,Right channel: 00ffffff
12330,257570820.00000000000000000000,Left channel: 00fffa88
12331,257591300.00000000000000000000,Right channel: 00ffffff
12332,257611780.00000000000000000000,Left channel: 00fff638
12333,257632260.00000000000000000000,Right channel: 00ffffff
12334,257652740.00000000000000000000,Left channel: 00fff468
12335,257673220.00000000000000000000,Right channel: 00ffffff
12336,257693720.00000000000000000000,Left channel: 00fff518
12337,257714200.00000000000000000000,Right channel: 00ffffff
12338,257734680.00000000000000000000,Left channel: 00fff4c6
12339,257755160.00000000000000000000,Right channel: 00ffffff
12340,257775640.00000000000000000000,Left channel: 00fff563
12341,257796120.00000000000000000000,Right channel: 00ffffff
12342,257816600.00000000000000000000,Left channel: 00fff7ee
12343,257837100.00000000000000000000,Right channel: 00ffffff
12344,257857580.00000000000000000000,Left channel: 00fff682
12345,257878060.00000000000000000000,Right channel: 00ffffff
12346,257898540.00000000000000000000,Left channel: 00fff6c3
12347,257919020.00000000000000000000,Right channel: 00ffffff
12348,257939500.00000000000000000000,Left channel: 00fffe7e
12349,257960000.00000000000000000000,Right channel: 00ffffff
12350,257980480.00000000000000000000,Left channel: 00fffca8
12351,258000960.00000000000000000000,Right channel: 00ffffff
12352,258021440.00000000000000000000,Left channel: 00fffaa3
12353,258041920.00000000000000000000,Right channel: 00ffffff
12354,258062400.00000000000000000000,Left channel: 00fffd1b
12355,258082880.00000000000000000000,Right channel: 00ffffff
12356,258103380.00000000000000000000,Left channel: 00fffd58
12357,258123860.00000000000000000000,Right channel: 00ffffff
12358,258144340.00000000000000000000,Left channel: 00fffc39
12359,258164820.00000000000000000000,Right channel: 00ffffff
12360,258185300.00000000000000000000,Left channel: 00fffc13
12361,258205780.00000000000000000000,Right channel: 00ffffff
12362,258226260.00000000000000000000,Left channel: 00fff966
12363,258246760.00000000000000000000,Right channel: 00ffffff
12364,258267240.00000000000000000000,Left channel: 00fff973
12365,258287720.00000000000000000000,Right channel: 00ffffff
12366,258308200.00000000000000000000,Left channel: 00fff7b3
12367,258328680.00000000000000000000,Right channel: 00ffffff
12368,258349160.00000000000000000000,Left channel: 00fff90a
12369,258369660.00000000000000000000,Right channel: 00ffffff
12370,258390140.00000000000000000000,Left channel: 00fff90b
12371,258410620.00000000000000000000,Right channel: 00ffffff
12372,258431100.00000000000000000000,Left channel: 00fff587
12373,258451580.00000000000000000000,Right channel: 00ffffff
12374,258472060.00000000000000000000,Left channel: 00fff3b4
12375,258492540.00000000000000000000,Right channel: 00ffffff
12376,258513040.00000000000000000000,Left channel: 00fff32d
12377,258533520.00000000000000000000,Right channel: 00ffffff
12378,258554000.00000000000000000000,Left channel: 00ffeed1
12379,258574480.00000000000000000000,Right channel: 00ffffff
12380,258594960.00000000000000000000,Left channel: 00ffedd7
12381,258615440.00000000000000000000,Right channel: 00ffffff
12382,258635920.00000000000000000000,Left channel: 00ffedab
12383,258656420.00000000000000000000,Right channel: 00ffffff
12384,258676900.00000000000000000000,Left channel: 00fff1be
12385,258697380.00000000000000000000,Right channel: 00ffffff
12386,258717860.00000000000000000000,Left channel: 00fff19e
12387,258738340.00000000000000000000,Right channel: 00ffffff
12388,258758820.00000000000000000000,Left channel: 00fff2c0
12389,258779320.00000000000000000000,Right channel: 00ffffff
12390,258799800.00000000000000000000,Left channel: 00fff3ab
12391,258820280.00000000000000000000,Right channel: 00ffffff
12392,258840760.00000000000000000000,Left channel: 00fff18e
12393,258861240.00000000000000000000,Right channel: 00ffffff
12394,258881720.00000000000000000000,Left channel: 00fff933
12395,258902220.00000000000000000000,Right channel: 00ffffff
12396,258922700.00000000000000000000,Left channel: 00fff96f
12397,258943180.00000000000000000000,Right channel: 00ffffff
12398,258963660.00000000000000000000,Left channel: 00fff80e
12399,258984140.00000000000000000000,Right channel: 00ffffff
12400,259004620.00000000000000000000,Left channel: 00fff961
12401,259025100.00000000000000000000,Right channel: 00ffffff
12402,259045600.00000000000000000000,Left channel: 00fff96b
12403,259066080.00000000000000000000,Right channel: 00ffffff
12404,259086560.00000000000000000000,Left channel: 00fffb32
12405,259107040.00000000000000000000,Right channel: 00ffffff
12406,259127520.00000000000000000000,Left channel: 000001a7
12407,259148000.00000000000000000000,Right channel: 00ffffff
12408,259168480.00000000000000000000,Left channel: 0000060d
12409,259188980.00000000000000000000,Right channel: 00ffffff
12410,259209460.00000000000000000000,Left channel: 0000082d
12411,259229940.00000000000000000000,Right channel: 00ffffff
12412,259250420.00000000000000000000,Left channel: 00000843
12413,259270900.00000000000000000000,Right channel: 00ffffff
12414,259291380.00000000000000000000,Left channel: 0000083c
12415,259311880.00000000000000000000,Right channel: 00ffffff
12416,259332360.00000000000000000000,Left channel: 000007b5
12417,259352840.00000000000000000000,Right channel: 00ffffff
12418,259373320.00000000000000000000,Left channel: 000001ee
12419,259393800.00000000000000000000,Right channel: 00ffffff
12420,259414280.00000000000000000000,Left channel: 00000432
12421,259434760.00000000000000000000,Right channel: 00ffffff
12422,259455260.00000000000000000000,Left channel: 000000c3
12423,259475740.00000000000000000000,Right channel: 00ffffff
12424,259496220.00000000000000000000,Left channel: 00fffacf
12425,259516700.00000000000000000000,Right channel: 00ffffff
12426,259537180.00000000000000000000,Left channel: 00fffab9
12427,259557660.00000000000000000000,Right channel: 00ffffff
12428,259578140.00000000000000000000,Left channel: 00fff6ad
12429,259598640.00000000000000000000,Right channel: 00ffffff
12430,259619120.00000000000000000000,Left channel: 00fff63f
12431,259639600.00000000000000000000,Right channel: 00ffffff
12432,259660080.00000000000000000000,Left channel: 00fff48b
12433,259680560.00000000000000000000,Right channel: 00ffffff
12434,259701040.00000000000000000000,Left channel: 00ffef14
12435,259721540.00000000000000000000,Right channel: 00ffffff
12436,259742020.00000000000000000000,Left channel: 00fff061
12437,259762500.00000000000000000000,Right channel: 00ffffff
12438,259782980.00000000000000000000,Left channel: 00ffecd1
12439,259803460.00000000000000000000,Right channel: 00ffffff
12440,259823940.00000000000000000000,Left channel: 00ffed37
12441,259844420.00000000000000000000,Right channel: 00ffffff
12442,259864920.00000000000000000000,Left channel: 00ffeabc
12443,259885400.00000000000000000000,Right channel: 00ffffff
12444,259905880.00000000000000000000,Left channel: 00ffe954
12445,259926360.00000000000000000000,Right channel: 00ffffff
12446,259946840.00000000000000000000,Left channel: 00ffeb20
12447,259967320.00000000000000000000,Right channel: 00ffffff
12448,259987800.00000000000000000000,Left channel: 00ffed54
12449,260008300.00000000000000000000,Right channel: 00ffffff
12450,260028780.00000000000000000000,Left channel: 00ffebd9
12451,260049260.00000000000000000000,Right channel: 00ffffff
12452,260069740.00000000000000000000,Left channel: 00ffeb76
12453,260090220.00000000000000000000,Right channel: 00ffffff
12454,260110700.00000000000000000000,Left channel: 00ffefd4
12455,260131200.00000000000000000000,Right channel: 00ffffff
12456,260151680.00000000000000000000,Left channel: 00fff1cb
12457,260172160.00000000000000000000,Right channel: 00ffffff
12458,260192640.00000000000000000000,Left channel: 00fffa78
12459,260213120.00000000000000000000,Right channel: 00ffffff
12460,260233600.00000000000000000000,Left channel: 00fffb24
12461,260254080.00000000000000000000,Right channel: 00ffffff
12462,260274580.00000000000000000000,Left channel: 00fff995
12463,260295060.00000000000000000000,Right channel: 00ffffff
12464,260315540.00000000000000000000,Left channel: 00fff987
12465,260336020.00000000000000000000,Right channel: 00ffffff
12466,260356500.00000000000000000000,Left channel: 00fff465
12467,260376980.00000000000000000000,Right channel: 00ffffff
12468,260397460.00000000000000000000,Left channel: 00fff3d0
12469,260417960.00000000000000000000,Right channel: 00ffffff
12470,260438440.00000000000000000000,Left channel: 00fff4a1
12471,260458920.00000000000000000000,Right channel: 00ffffff
12472,260479400.00000000000000000000,Left channel: 00fff0e6
12473,260499880.00000000000000000000,Right channel: 00ffffff
12474,260520360.00000000000000000000,Left channel: 00ffef2f
12475,260540860.00000000000000000000,Right channel: 00ffffff
12476,260561340.00000000000000000000,Left channel: 00fff195
12477,260581820.00000000000000000000,Right channel: 00ffffff
12478,260602300.00000000000000000000,Left channel: 00ffefe7
12479,260622780.00000000000000000000,Right channel: 00ffffff
12480,260643260.00000000000000000000,Left channel: 00ffed04
12481,260663760.00000000000000000000,Right channel: 00ffffff
12482,260684240.00000000000000000000,Left channel: 00fff234
12483,260704720.00000000000000000000,Right channel: 00ffffff
12484,260725200.00000000000000000000,Left channel: 00fff036
12485,260745680.00000000000000000000,Right channel: 00ffffff
12486,260766160.00000000000000000000,Left channel: 00ffeef0
12487,260786640.00000000000000000000,Right channel: 00ffffff
12488,260807140.00000000000000000000,Left channel: 00fff103
12489,260827620.00000000000000000000,Right channel: 00ffffff
12490,260848100.00000000000000000000,Left channel: 00ffead8
12491,260868580.00000000000000000000,Right channel: 00ffffff
12492,260889060.00000000000000000000,Left channel: 00ffec7e
12493,260909540.00000000000000000000,Right channel: 00ffffff
12494,260930020.00000000000000000000,Left channel: 00ffee0c
12495,260950520.00000000000000000000,Right channel: 00ffffff
12496,260971000.00000000000000000000,Left channel: 00ffeeea
12497,260991480.00000000000000000000,Right channel: 00ffffff
12498,261011960.00000000000000000000,Left channel: 00ffebf3
12499,261032440.00000000000000000000,Right channel: 00ffffff
12500,261052920.00000000000000000000,Left channel: 00ffef4d
12501,261073420.00000000000000000000,Right channel: 00ffffff
12502,261093900.00000000000000000000,Left channel: 00ffefd5
12503,261114380.00000000000000000000,Right channel: 00ffffff
12504,261134860.00000000000000000000,Left channel: 00ffea4a
12505,261155340.00000000000000000000,Right channel: 00ffffff
12506,261175820.00000000000000000000,Left channel: 00ffe906
12507,261196300.00000000000000000000,Right channel: 00ffffff
12508,261216800.00000000000000000000,Left channel: 00ffe7d7
12509,261237280.00000000000000000000,Right channel: 00ffffff
12510,261257760.00000000000000000000,Left channel: 00ffe56b
12511,261278240.00000000000000000000,Right channel: 00ffffff
12512,261298720.00000000000000000000,Left channel: 00ffe1ec
12513,261319200.00000000000000000000,Right channel: 00ffffff
12514,261339680.00000000000000000000,Left channel: 00ffe5a7
12515,261360180.00000000000000000000,Right channel: 00ffffff
12516,261380660.00000000000000000000,Left channel: 00ffe7dc
12517,261401140.00000000000000000000,Right channel: 00ffffff
12518,261421620.00000000000000000000,Left channel: 00ffebf8
12519,261442100.00000000000000000000,Right channel: 00ffffff
12520,261462580.00000000000000000000,Left channel: 00ffed24
12521,261483080.00000000000000000000,Right channel: 00ffffff
12522,261503560.00000000000000000000,Left channel: 00fff288
12523,261524040.00000000000000000000,Right channel: 00ffffff
12524,261544520.00000000000000000000,Left channel: 00fff3c4
12525,261565000.00000000000000000000,Right channel: 00ffffff
12526,261585480.00000000000000000000,Left channel: 00ffef94
12527,261605960.00000000000000000000,Right channel: 00ffffff
12528,261626460.00000000000000000000,Left channel: 00fff33a
12529,261646940.00000000000000000000,Right channel: 00ffffff
12530,261667420.00000000000000000000,Left channel: 00fff3cb
12531,261687900.00000000000000000000,Right channel: 00ffffff
12532,261708380.00000000000000000000,Left channel: 00fff0dd
12533,261728860.00000000000000000000,Right channel: 00ffffff
12534,261749340.00000000000000000000,Left channel: 00ffeee7
12535,261769840.00000000000000000000,Right channel: 00ffffff
12536,261790320.00000000000000000000,Left channel: 00fff02c
12537,261810800.00000000000000000000,Right channel: 00ffffff
12538,261831280.00000000000000000000,Left channel: 00fff1bc
12539,261851760.00000000000000000000,Right channel: 00ffffff
12540,261872240.00000000000000000000,Left channel: 00ffef00
12541,261892740.00000000000000000000,Right channel: 00ffffff
12542,261913220.00000000000000000000,Left channel: 00fff4a3
12543,261933700.00000000000000000000,Right channel: 00ffffff
12544,261954180.00000000000000000000,Left channel: 00fff870
12545,261974660.00000000000000000000,Right channel: 00ffffff
12546,261995140.00000000000000000000,Left channel: 00fff650
12547,262015620.00000000000000000000,Right channel: 00ffffff
12548,262036120.00000000000000000000,Left channel: 00fff84e
12549,262056600.00000000000000000000,Right channel: 00ffffff
12550,262077080.00000000000000000000,Left channel: 00fff8a3
12551,262097560.00000000000000000000,Right channel: 00ffffff
12552,262118040.00000000000000000000,Left channel: 00fffa0c
12553,262138520.00000000000000000000,Right channel: 00ffffff
12554,262159020.00000000000000000000,Left channel: 00fffbe9
12555,262179500.00000000000000000000,Right channel: 00ffffff
12556,262199980.00000000000000000000,Left channel: 00fffcd9
12557,262220460.00000000000000000000,Right channel: 00ffffff
12558,262240940.00000000000000000000,Left channel: 000000be
12559,262261420.00000000000000000000,Right channel: 00ffffff
12560,262281900.00000000000000000000,Left channel: 00ffff15
12561,262302400.00000000000000000000,Right channel: 00ffffff
12562,262322880.00000000000000000000,Left channel: 00fffc52
12563,262343360.00000000000000000000,Right channel: 00ffffff
12564,262363840.00000000000000000000,Left channel: 00fffe9a
12565,262384320.00000000000000000000,Right channel: 00ffffff
12566,262404800.00000000000000000000,Left channel: 00fffde0
12567,262425300.00000000000000000000,Right channel: 00ffffff
12568,262445780.00000000000000000000,Left channel: 00fffcfe
12569,262466260.00000000000000000000,Right channel: 00ffffff
12570,262486740.00000000000000000000,Left channel: 00fffb7c
12571,262507220.00000000000000000000,Right channel: 00ffffff
12572,262527700.00000000000000000000,Left channel: 00fffe7b
12573,262548180.00000000000000000000,Right channel: 00ffffff
12574,262568680.00000000000000000000,Left channel: 000001ca
12575,262589160.00000000000000000000,Right channel: 00ffffff
12576,262609640.00000000000000000000,Left channel: 00000253
12577,262630120.00000000000000000000,Right channel: 00ffffff
12578,262650600.00000000000000000000,Left channel: 00000391
12579,262671080.00000000000000000000,Right channel: 00ffffff
12580,262691560.00000000000000000000,Left channel: 000004c0
12581,262712060.00000000000000000000,Right channel: 00ffffff
12582,262732540.00000000000000000000,Left channel: 00000426
12583,262753020.00000000000000000000,Right channel: 00ffffff
12584,262773500.00000000000000000000,Left channel: 000004c7
12585,262793980.00000000000000000000,Right channel: 00ffffff
12586,262814460.00000000000000000000,Left channel: 0000029e
12587,262834960.00000000000000000000,Right channel: 00ffffff
12588,262855440.00000000000000000000,Left channel: 00000223
12589,262875920.00000000000000000000,Right channel: 00ffffff
12590,262896400.00000000000000000000,Left channel: 0000018a
12591,262916880.00000000000000000000,Right channel: 00ffffff
12592,262937360.00000000000000000000,Left channel: 0000004e
12593,262957840.00000000000000000000,Right channel: 00ffffff
12594,262978340.00000000000000000000,Left channel: 00fffe54
12595,262998820.00000000000000000000,Right channel: 00ffffff
12596,263019300.00000000000000000000,Left channel: 0000033a
12597,263039780.00000000000000000000,Right channel: 00ffffff
12598,263060260.00000000000000000000,Left channel: 00000593
12599,263080740.00000000000000000000,Right channel: 00ffffff
12600,263101220.00000000000000000000,Left channel: 000004aa
12601,263121720.00000000000000000000,Right channel: 00ffffff
12602,263142200.00000000000000000000,Left channel: 00000324
12603,263162680.00000000000000000000,Right channel: 00ffffff
12604,263183160.00000000000000000000,Left channel: 000000f3
12605,263203640.00000000000000000000,Right channel: 00ffffff
12606,263224120.00000000000000000000,Left channel: 00000185
12607,263244620.00000000000000000000,Right channel: 00ffffff
12608,263265100.00000000000000000000,Left channel: 000004d5
12609,263285580.00000000000000000000,Right channel: 00ffffff
