Id,Time[ns],I²S
11405,233625480.00000000000000000000,Right channel: 00000000
11406,233645960.00000000000000000000,Left channel: 0000fff3
11407,233666440.00000000000000000000,Right channel: 00000000
11408,233686920.00000000000000000000,Left channel: 0000fff3
11409,233707400.00000000000000000000,Right channel: 00000000
11410,233727880.00000000000000000000,Left channel: 0000fff4
11411,233748380.00000000000000000000,Right channel: 00000000
11412,233768860.00000000000000000000,Left channel: 0000fff5
11413,233789340.00000000000000000000,Right channel: 00000000
11414,233809820.00000000000000000000,Left channel: 0000fff6
11415,233830300.00000000000000000000,Right channel: 00000000
11416,233850780.00000000000000000000,Left channel: 0000fff7
11417,233871260.00000000000000000000,Right channel: 00000000
11418,233891760.00000000000000000000,Left channel: 0000fff7
11419,233912240.00000000000000000000,Right channel: 00000000
11420,233932720.00000000000000000000,Left channel: 0000fff8
11421,233953200.00000000000000000000,Right channel: 00000000
11422,233973680.00000000000000000000,Left channel: 0000fff8
11423,233994160.00000000000000000000,Right channel: 00000000
11424,234014660.00000000000000000000,Left channel: 0000fff9
11425,234035140.00000000000000000000,Right channel: 00000000
11426,234055620.00000000000000000000,Left channel: 0000fffa
11427,234076100.00000000000000000000,Right channel: 00000000
11428,234096580.00000000000000000000,Left channel: 0000fffb
11429,234117060.00000000000000000000,Right channel: 00000000
11430,234137540.00000000000000000000,Left channel: 0000fffc
11431,234158040.00000000000000000000,Right channel: 00000000
11432,234178520.00000000000000000000,Left channel: 0000fffd
11433,234199000.00000000000000000000,Right channel: 00000000
11434,234219480.00000000000000000000,Left channel: 0000fffd
11435,234239960.00000000000000000000,Right channel: 00000000
11436,234260440.00000000000000000000,Left channel: 0000fffe
11437,234280940.00000000000000000000,Right channel: 00000000
11438,234301420.00000000000000000000,Left channel: 0000ffff
11439,234321900.00000000000000000000,Right channel: 00000000
11440,234342380.00000000000000000000,Left channel: 0000ffff
11441,234362860.00000000000000000000,Right channel: 00000000
11442,234383340.00000000000000000000,Left channel: 00000000
11443,234403820.00000000000000000000,Right channel: 00000000
11444,234424320.00000000000000000000,Left channel: 00000001
11445,234444800.00000000000000000000,Right channel: 00000000
11446,234465280.00000000000000000000,Left channel: 00000001
11447,234485760.00000000000000000000,Right channel: 00000000
11448,234506240.00000000000000000000,Left channel: 00000001
11449,234526720.00000000000000000000,Right channel: 00000000
11450,234547200.00000000000000000000,Left channel: 00000002
11451,234567700.00000000000000000000,Right channel: 00000000
11452,234588180.00000000000000000000,Left channel: 00000002
11453,234608660.00000000000000000000,Right channel: 00000000
11454,234629140.00000000000000000000,Left channel: 00000003
11455,234649620.00000000000000000000,Right channel: 00000000
11456,234670100.00000000000000000000,Left channel: 00000003
11457,234690600.00000000000000000000,Right channel: 00000000
11458,234711080.00000000000000000000,Left channel: 00000003
11459,234731560.00000000000000000000,Right channel: 00000000
11460,234752040.00000000000000000000,Left channel: 00000004
11461,234772520.00000000000000000000,Right channel: 00000000
11462,234793000.00000000000000000000,Left channel: 00000004
11463,234813480.00000000000000000000,Right channel: 00000000
11464,234833980.00000000000000000000,Left channel: 00000004
11465,234854460.00000000000000000000,Right channel: 00000000
11466,234874940.00000000000000000000,Left channel: 00000004
11467,234895420.00000000000000000000,Right channel: 00000000
11468,234915900.00000000000000000000,Left channel: 00000004
11469,234936380.00000000000000000000,Right channel: 00000000
11470,234956860.00000000000000000000,Left channel: 00000003
11471,234977360.00000000000000000000,Right channel: 00000000
11472,234997840.00000000000000000000,Left channel: 00000003
11473,235018320.00000000000000000000,Right channel: 00000000
11474,235038800.00000000000000000000,Left channel: 00000003
11475,235059280.00000000000000000000,Right channel: 00000000
11476,235079760.00000000000000000000,Left channel: 00000003
11477,235100260.00000000000000000000,Right channel: 00000000
11478,235120740.00000000000000000000,Left channel: 00000002
11479,235141220.00000000000000000000,Right channel: 00000000
11480,235161700.00000000000000000000,Left channel: 00000001
11481,235182180.00000000000000000000,Right channel: 00000000
11482,235202660.00000000000000000000,Left channel: 00000000
11483,235223140.00000000000000000000,Right channel: 00000000
11484,235243640.00000000000000000000,Left channel: 0000ffff
11485,235264120.00000000000000000000,Right channel: 00000000
11486,235284600.00000000000000000000,Left channel: 0000ffff
11487,235305080.00000000000000000000,Right channel: 00000000
11488,235325560.00000000000000000000,Left channel: 0000fffe
11489,235346040.00000000000000000000,Right channel: 00000000
11490,235366540.00000000000000000000,Left channel: 0000fffd
11491,235387020.00000000000000000000,Right channel: 00000000
11492,235407500.00000000000000000000,Left channel: 0000fffd
11493,235427980.00000000000000000000,Right channel: 00000000
11494,235448460.00000000000000000000,Left channel: 0000fffd
11495,235468940.00000000000000000000,Right channel: 00000000
11496,235489420.00000000000000000000,Left channel: 0000fffd
11497,235509920.00000000000000000000,Right channel: 00000000
11498,235530400.00000000000000000000,Left channel: 0000fffd
11499,235550880.00000000000000000000,Right channel: 00000000
11500,235571360.00000000000000000000,Left channel: 0000fffc
11501,235591840.00000000000000000000,Right channel: 00000000
11502,235612320.00000000000000000000,Left channel: 0000fffb
11503,235632800.00000000000000000000,Right channel: 00000000
11504,235653300.00000000000000000000,Left channel: 0000fffb
11505,235673780.00000000000000000000,Right channel: 00000000
11506,235694260.00000000000000000000,Left channel: 0000fffa
11507,235714740.00000000000000000000,Right channel: 00000000
11508,235735220.00000000000000000000,Left channel: 0000fffa
11509,235755700.00000000000000000000,Right channel: 00000000
11510,235776200.00000000000000000000,Left channel: 0000fffa
11511,235796680.00000000000000000000,Right channel: 00000000
11512,235817160.00000000000000000000,Left channel: 0000fff9
11513,235837640.00000000000000000000,Right channel: 00000000
11514,235858120.00000000000000000000,Left channel: 0000fff9
11515,235878600.00000000000000000000,Right channel: 00000000
11516,235899080.00000000000000000000,Left channel: 0000fff9
11517,235919580.00000000000000000000,Right channel: 00000000
11518,235940060.00000000000000000000,Left channel: 0000fff9
11519,235960540.00000000000000000000,Right channel: 00000000
11520,235981020.00000000000000000000,Left channel: 0000fff9
11521,236001500.00000000000000000000,Right channel: 00000000
11522,236021980.00000000000000000000,Left channel: 0000fff9
11523,236042480.00000000000000000000,Right channel: 00000000
11524,236062960.00000000000000000000,Left channel: 0000fff9
11525,236083440.00000000000000000000,Right channel: 00000000
11526,236103920.00000000000000000000,Left channel: 0000fffa
11527,236124400.00000000000000000000,Right channel: 00000000
11528,236144880.00000000000000000000,Left channel: 0000fffa
11529,236165360.00000000000000000000,Right channel: 00000000
11530,236185860.00000000000000000000,Left channel: 0000fffb
11531,236206340.00000000000000000000,Right channel: 00000000
11532,236226820.00000000000000000000,Left channel: 0000fffc
11533,236247300.00000000000000000000,Right channel: 00000000
11534,236267780.00000000000000000000,Left channel: 0000fffd
11535,236288260.00000000000000000000,Right channel: 00000000
11536,236308740.00000000000000000000,Left channel: 0000fffd
11537,236329240.00000000000000000000,Right channel: 00000000
11538,236349720.00000000000000000000,Left channel: 0000fffd
11539,236370200.00000000000000000000,Right channel: 00000000
11540,236390680.00000000000000000000,Left channel: 0000fffd
11541,236411160.00000000000000000000,Right channel: 00000000
11542,236431640.00000000000000000000,Left channel: 0000fffd
11543,236452140.00000000000000000000,Right channel: 00000000
11544,236472620.00000000000000000000,Left channel: 0000fffd
11545,236493100.00000000000000000000,Right channel: 00000000
11546,236513580.00000000000000000000,Left channel: 0000fffd
11547,236534060.00000000000000000000,Right channel: 00000000
11548,236554540.00000000000000000000,Left channel: 0000fffe
11549,236575020.00000000000000000000,Right channel: 00000000
11550,236595520.00000000000000000000,Left channel: 0000fffe
11551,236616000.00000000000000000000,Right channel: 00000000
11552,236636480.00000000000000000000,Left channel: 0000fffd
11553,236656960.00000000000000000000,Right channel: 00000000
11554,236677440.00000000000000000000,Left channel: 0000fffd
11555,236697920.00000000000000000000,Right channel: 00000000
11556,236718400.00000000000000000000,Left channel: 0000fffd
11557,236738900.00000000000000000000,Right channel: 00000000
11558,236759380.00000000000000000000,Left channel: 0000fffd
11559,236779860.00000000000000000000,Right channel: 00000000
11560,236800340.00000000000000000000,Left channel: 0000fffd
11561,236820820.00000000000000000000,Right channel: 00000000
11562,236841300.00000000000000000000,Left channel: 0000fffe
11563,236861800.00000000000000000000,Right channel: 00000000
11564,236882280.00000000000000000000,Left channel: 0000fffe
11565,236902760.00000000000000000000,Right channel: 00000000
11566,236923240.00000000000000000000,Left channel: 0000fffe
11567,236943720.00000000000000000000,Right channel: 00000000
11568,236964200.00000000000000000000,Left channel: 0000fffe
11569,236984680.00000000000000000000,Right channel: 00000000
11570,237005180.00000000000000000000,Left channel: 0000fffe
11571,237025660.00000000000000000000,Right channel: 00000000
11572,237046140.00000000000000000000,Left channel: 0000fffe
11573,237066620.00000000000000000000,Right channel: 00000000
11574,237087100.00000000000000000000,Left channel: 0000fffd
11575,237107580.00000000000000000000,Right channel: 00000000
11576,237128080.00000000000000000000,Left channel: 0000fffd
11577,237148560.00000000000000000000,Right channel: 00000000
11578,237169040.00000000000000000000,Left channel: 0000fffd
11579,237189520.00000000000000000000,Right channel: 00000000
11580,237210000.00000000000000000000,Left channel: 0000fffc
11581,237230480.00000000000000000000,Right channel: 00000000
11582,237250960.00000000000000000000,Left channel: 0000fffc
11583,237271460.00000000000000000000,Right channel: 00000000
11584,237291940.00000000000000000000,Left channel: 0000fffb
11585,237312420.00000000000000000000,Right channel: 00000000
11586,237332900.00000000000000000000,Left channel: 0000fffb
11587,237353380.00000000000000000000,Right channel: 00000000
11588,237373860.00000000000000000000,Left channel: 0000fffb
11589,237394340.00000000000000000000,Right channel: 00000000
11590,237414840.00000000000000000000,Left channel: 0000fffb
11591,237435320.00000000000000000000,Right channel: 00000000
11592,237455800.00000000000000000000,Left channel: 0000fffa
11593,237476280.00000000000000000000,Right channel: 00000000
11594,237496760.00000000000000000000,Left channel: 0000fffa
11595,237517240.00000000000000000000,Right channel: 00000000
11596,237537740.00000000000000000000,Left channel: 0000fffa
11597,237558220.00000000000000000000,Right channel: 00000000
11598,237578700.00000000000000000000,Left channel: 0000fff9
11599,237599180.00000000000000000000,Right channel: 00000000
11600,237619660.00000000000000000000,Left channel: 0000fff9
11601,237640140.00000000000000000000,Right channel: 00000000
11602,237660620.00000000000000000000,Left channel: 0000fff9
11603,237681120.00000000000000000000,Right channel: 00000000
11604,237701600.00000000000000000000,Left channel: 0000fff9
11605,237722080.00000000000000000000,Right channel: 00000000
11606,237742560.00000000000000000000,Left channel: 0000fff9
11607,237763040.00000000000000000000,Right channel: 00000000
11608,237783520.00000000000000000000,Left channel: 0000fff8
11609,237804020.00000000000000000000,Right channel: 00000000
11610,237824500.00000000000000000000,Left channel: 0000fff8
11611,237844980.00000000000000000000,Right channel: 00000000
11612,237865460.00000000000000000000,Left channel: 0000fff8
11613,237885940.00000000000000000000,Right channel: 00000000
11614,237906420.00000000000000000000,Left channel: 0000fff9
11615,237926900.00000000000000000000,Right channel: 00000000
11616,237947400.00000000000000000000,Left channel: 0000fff9
11617,237967880.00000000000000000000,Right channel: 00000000
11618,237988360.00000000000000000000,Left channel: 0000fff9
11619,238008840.00000000000000000000,Right channel: 00000000
11620,238029320.00000000000000000000,Left channel: 0000fffa
11621,238049800.00000000000000000000,Right channel: 00000000
11622,238070280.00000000000000000000,Left channel: 0000fffa
11623,238090780.00000000000000000000,Right channel: 00000000
11624,238111260.00000000000000000000,Left channel: 0000fffa
11625,238131740.00000000000000000000,Right channel: 00000000
11626,238152220.00000000000000000000,Left channel: 0000fffa
11627,238172700.00000000000000000000,Right channel: 00000000
11628,238193180.00000000000000000000,Left channel: 0000fffa
11629,238213680.00000000000000000000,Right channel: 00000000
11630,238234160.00000000000000000000,Left channel: 0000fffb
11631,238254640.00000000000000000000,Right channel: 00000000
11632,238275120.00000000000000000000,Left channel: 0000fffb
11633,238295600.00000000000000000000,Right channel: 00000000
11634,238316080.00000000000000000000,Left channel: 0000fffb
11635,238336560.00000000000000000000,Right channel: 00000000
11636,238357060.00000000000000000000,Left channel: 0000fffb
11637,238377540.00000000000000000000,Right channel: 00000000
11638,238398020.00000000000000000000,Left channel: 0000fffb
11639,238418500.00000000000000000000,Right channel: 00000000
11640,238438980.00000000000000000000,Left channel: 0000fffc
11641,238459460.00000000000000000000,Right channel: 00000000
11642,238479940.00000000000000000000,Left channel: 0000fffc
11643,238500440.00000000000000000000,Right channel: 00000000
11644,238520920.00000000000000000000,Left channel: 0000fffd
11645,238541400.00000000000000000000,Right channel: 00000000
11646,238561880.00000000000000000000,Left channel: 0000fffd
11647,238582360.00000000000000000000,Right channel: 00000000
11648,238602840.00000000000000000000,Left channel: 0000fffd
11649,238623340.00000000000000000000,Right channel: 00000000
11650,238643820.00000000000000000000,Left channel: 0000fffe
11651,238664300.00000000000000000000,Right channel: 00000000
11652,238684780.00000000000000000000,Left channel: 0000ffff
11653,238705260.00000000000000000000,Right channel: 00000000
11654,238725740.00000000000000000000,Left channel: 00000000
11655,238746220.00000000000000000000,Right channel: 00000000
11656,238766720.00000000000000000000,Left channel: 00000001
11657,238787200.00000000000000000000,Right channel: 00000000
11658,238807680.00000000000000000000,Left channel: 00000002
11659,238828160.00000000000000000000,Right channel: 00000000
11660,238848640.00000000000000000000,Left channel: 00000004
11661,238869120.00000000000000000000,Right channel: 00000000
11662,238889620.00000000000000000000,Left channel: 00000005
11663,238910100.00000000000000000000,Right channel: 00000000
11664,238930580.00000000000000000000,Left channel: 00000006
11665,238951060.00000000000000000000,Right channel: 00000000
11666,238971540.00000000000000000000,Left channel: 00000007
11667,238992020.00000000000000000000,Right channel: 00000000
11668,239012500.00000000000000000000,Left channel: 00000008
11669,239033000.00000000000000000000,Right channel: 00000000
11670,239053480.00000000000000000000,Left channel: 00000009
11671,239073960.00000000000000000000,Right channel: 00000000
11672,239094440.00000000000000000000,Left channel: 0000000a
11673,239114920.00000000000000000000,Right channel: 00000000
11674,239135400.00000000000000000000,Left channel: 0000000a
11675,239155880.00000000000000000000,Right channel: 00000000
11676,239176380.00000000000000000000,Left channel: 0000000b
11677,239196860.00000000000000000000,Right channel: 00000000
11678,239217340.00000000000000000000,Left channel: 0000000c
11679,239237820.00000000000000000000,Right channel: 00000000
11680,239258300.00000000000000000000,Left channel: 0000000c
11681,239278780.00000000000000000000,Right channel: 00000000
11682,239299280.00000000000000000000,Left channel: 0000000d
11683,239319760.00000000000000000000,Right channel: 00000000
11684,239340240.00000000000000000000,Left channel: 0000000e
11685,239360720.00000000000000000000,Right channel: 00000000
11686,239381200.00000000000000000000,Left channel: 0000000f
11687,239401680.00000000000000000000,Right channel: 00000000
11688,239422160.00000000000000000000,Left channel: 0000000f
11689,239442660.00000000000000000000,Right channel: 00000000
11690,239463140.00000000000000000000,Left channel: 00000010
11691,239483620.00000000000000000000,Right channel: 00000000
11692,239504100.00000000000000000000,Left channel: 00000011
11693,239524580.00000000000000000000,Right channel: 00000000
11694,239545060.00000000000000000000,Left channel: 00000012
11695,239565560.00000000000000000000,Right channel: 00000000
11696,239586040.00000000000000000000,Left channel: 00000012
11697,239606520.00000000000000000000,Right channel: 00000000
11698,239627000.00000000000000000000,Left channel: 00000013
11699,239647480.00000000000000000000,Right channel: 00000000
11700,239667960.00000000000000000000,Left channel: 00000013
11701,239688440.00000000000000000000,Right channel: 00000000
11702,239708940.00000000000000000000,Left channel: 00000014
11703,239729420.00000000000000000000,Right channel: 00000000
11704,239749900.00000000000000000000,Left channel: 00000014
11705,239770380.00000000000000000000,Right channel: 00000000
11706,239790860.00000000000000000000,Left channel: 00000014
11707,239811340.00000000000000000000,Right channel: 00000000
11708,239831820.00000000000000000000,Left channel: 00000014
11709,239852320.00000000000000000000,Right channel: 00000000
11710,239872800.00000000000000000000,Left channel: 00000013
11711,239893280.00000000000000000000,Right channel: 00000000
11712,239913760.00000000000000000000,Left channel: 00000013
11713,239934240.00000000000000000000,Right channel: 00000000
11714,239954720.00000000000000000000,Left channel: 00000013
11715,239975220.00000000000000000000,Right channel: 00000000
11716,239995700.00000000000000000000,Left channel: 00000013
11717,240016180.00000000000000000000,Right channel: 00000000
11718,240036660.00000000000000000000,Left channel: 00000013
11719,240057140.00000000000000000000,Right channel: 00000000
11720,240077620.00000000000000000000,Left channel: 00000012
11721,240098100.00000000000000000000,Right channel: 00000000
11722,240118600.00000000000000000000,Left channel: 00000012
11723,240139080.00000000000000000000,Right channel: 00000000
11724,240159560.00000000000000000000,Left channel: 00000012
11725,240180040.00000000000000000000,Right channel: 00000000
11726,240200520.00000000000000000000,Left channel: 00000012
11727,240221000.00000000000000000000,Right channel: 00000000
11728,240241480.00000000000000000000,Left channel: 00000012
11729,240261980.00000000000000000000,Right channel: 00000000
11730,240282460.00000000000000000000,Left channel: 00000012
11731,240302940.00000000000000000000,Right channel: 00000000
11732,240323420.00000000000000000000,Left channel: 00000011
11733,240343900.00000000000000000000,Right channel: 00000000
11734,240364380.00000000000000000000,Left channel: 00000011
11735,240384880.00000000000000000000,Right channel: 00000000
11736,240405360.00000000000000000000,Left channel: 00000011
11737,240425840.00000000000000000000,Right channel: 00000000
11738,240446320.00000000000000000000,Left channel: 00000010
11739,240466800.00000000000000000000,Right channel: 00000000
11740,240487280.00000000000000000000,Left channel: 00000010
11741,240507760.00000000000000000000,Right channel: 00000000
11742,240528260.00000000000000000000,Left channel: 00000010
11743,240548740.00000000000000000000,Right channel: 00000000
11744,240569220.00000000000000000000,Left channel: 00000010
11745,240589700.00000000000000000000,Right channel: 00000000
11746,240610180.00000000000000000000,Left channel: 0000000f
11747,240630660.00000000000000000000,Right channel: 00000000
11748,240651160.00000000000000000000,Left channel: 0000000f
11749,240671640.00000000000000000000,Right channel: 00000000
11750,240692120.00000000000000000000,Left channel: 0000000e
11751,240712600.00000000000000000000,Right channel: 00000000
11752,240733080.00000000000000000000,Left channel: 0000000e
11753,240753560.00000000000000000000,Right channel: 00000000
11754,240774040.00000000000000000000,Left channel: 0000000d
11755,240794540.00000000000000000000,Right channel: 00000000
11756,240815020.00000000000000000000,Left channel: 0000000d
11757,240835500.00000000000000000000,Right channel: 00000000
11758,240855980.00000000000000000000,Left channel: 0000000c
11759,240876460.00000000000000000000,Right channel: 00000000
11760,240896940.00000000000000000000,Left channel: 0000000c
11761,240917420.00000000000000000000,Right channel: 00000000
11762,240937920.00000000000000000000,Left channel: 0000000b
11763,240958400.00000000000000000000,Right channel: 00000000
11764,240978880.00000000000000000000,Left channel: 0000000b
11765,240999360.00000000000000000000,Right channel: 00000000
11766,241019840.00000000000000000000,Left channel: 0000000a
11767,241040320.00000000000000000000,Right channel: 00000000
11768,241060820.00000000000000000000,Left channel: 0000000a
11769,241081300.00000000000000000000,Right channel: 00000000
11770,241101780.00000000000000000000,Left channel: 00000009
11771,241122260.00000000000000000000,Right channel: 00000000
11772,241142740.00000000000000000000,Left channel: 00000009
11773,241163220.00000000000000000000,Right channel: 00000000
11774,241183700.00000000000000000000,Left channel: 00000008
11775,241204200.00000000000000000000,Right channel: 00000000
11776,241224680.00000000000000000000,Left channel: 00000008
11777,241245160.00000000000000000000,Right channel: 00000000
11778,241265640.00000000000000000000,Left channel: 00000007
11779,241286120.00000000000000000000,Right channel: 00000000
11780,241306600.00000000000000000000,Left channel: 00000006
11781,241327100.00000000000000000000,Right channel: 00000000
11782,241347580.00000000000000000000,Left channel: 00000006
11783,241368060.00000000000000000000,Right channel: 00000000
11784,241388540.00000000000000000000,Left channel: 00000005
11785,241409020.00000000000000000000,Right channel: 00000000
11786,241429500.00000000000000000000,Left channel: 00000005
11787,241449980.00000000000000000000,Right channel: 00000000
11788,241470480.00000000000000000000,Left channel: 00000005
11789,241490960.00000000000000000000,Right channel: 00000000
11790,241511440.00000000000000000000,Left channel: 00000004
11791,241531920.00000000000000000000,Right channel: 00000000
11792,241552400.00000000000000000000,Left channel: 00000003
11793,241572880.00000000000000000000,Right channel: 00000000
11794,241593360.00000000000000000000,Left channel: 00000002
11795,241613860.00000000000000000000,Right channel: 00000000
11796,241634340.00000000000000000000,Left channel: 00000000
11797,241654820.00000000000000000000,Right channel: 00000000
11798,241675300.00000000000000000000,Left channel: 0000ffff
11799,241695780.00000000000000000000,Right channel: 00000000
11800,241716260.00000000000000000000,Left channel: 0000fffd
11801,241736760.00000000000000000000,Right channel: 00000000
11802,241757240.00000000000000000000,Left channel: 0000fffb
11803,241777720.00000000000000000000,Right channel: 00000000
11804,241798200.00000000000000000000,Left channel: 0000fff9
11805,241818680.00000000000000000000,Right channel: 00000000
11806,241839160.00000000000000000000,Left channel: 0000fff7
11807,241859640.00000000000000000000,Right channel: 00000000
11808,241880140.00000000000000000000,Left channel: 0000fff6
11809,241900620.00000000000000000000,Right channel: 00000000
11810,241921100.00000000000000000000,Left channel: 0000fff4
11811,241941580.00000000000000000000,Right channel: 00000000
11812,241962060.00000000000000000000,Left channel: 0000fff2
11813,241982540.00000000000000000000,Right channel: 00000000
11814,242003020.00000000000000000000,Left channel: 0000fff0
11815,242023520.00000000000000000000,Right channel: 00000000
11816,242044000.00000000000000000000,Left channel: 0000ffee
11817,242064480.00000000000000000000,Right channel: 00000000
11818,242084960.00000000000000000000,Left channel: 0000ffed
11819,242105440.00000000000000000000,Right channel: 00000000
11820,242125920.00000000000000000000,Left channel: 0000ffeb
11821,242146420.00000000000000000000,Right channel: 00000000
11822,242166900.00000000000000000000,Left channel: 0000ffe9
11823,242187380.00000000000000000000,Right channel: 00000000
11824,242207860.00000000000000000000,Left channel: 0000ffe8
11825,242228340.00000000000000000000,Right channel: 00000000
11826,242248820.00000000000000000000,Left channel: 0000ffe7
11827,242269300.00000000000000000000,Right channel: 00000000
11828,242289800.00000000000000000000,Left channel: 0000ffe6
11829,242310280.00000000000000000000,Right channel: 00000000
11830,242330760.00000000000000000000,Left channel: 0000ffe5
11831,242351240.00000000000000000000,Right channel: 00000000
11832,242371720.00000000000000000000,Left channel: 0000ffe3
11833,242392200.00000000000000000000,Right channel: 00000000
11834,242412680.00000000000000000000,Left channel: 0000ffe2
11835,242433180.00000000000000000000,Right channel: 00000000
11836,242453660.00000000000000000000,Left channel: 0000ffe1
11837,242474140.00000000000000000000,Right channel: 00000000
11838,242494620.00000000000000000000,Left channel: 0000ffe0
11839,242515100.00000000000000000000,Right channel: 00000000
11840,242535580.00000000000000000000,Left channel: 0000ffdf
11841,242556080.00000000000000000000,Right channel: 00000000
11842,242576560.00000000000000000000,Left channel: 0000ffdf
11843,242597040.00000000000000000000,Right channel: 00000000
11844,242617520.00000000000000000000,Left channel: 0000ffde
11845,242638000.00000000000000000000,Right channel: 00000000
11846,242658480.00000000000000000000,Left channel: 0000ffdd
11847,242678960.00000000000000000000,Right channel: 00000000
11848,242699460.00000000000000000000,Left channel: 0000ffdd
11849,242719940.00000000000000000000,Right channel: 00000000
11850,242740420.00000000000000000000,Left channel: 0000ffdd
11851,242760900.00000000000000000000,Right channel: 00000000
11852,242781380.00000000000000000000,Left channel: 0000ffdd
11853,242801860.00000000000000000000,Right channel: 00000000
11854,242822360.00000000000000000000,Left channel: 0000ffdd
11855,242842840.00000000000000000000,Right channel: 00000000
11856,242863320.00000000000000000000,Left channel: 0000ffdd
11857,242883800.00000000000000000000,Right channel: 00000000
11858,242904280.00000000000000000000,Left channel: 0000ffde
11859,242924760.00000000000000000000,Right channel: 00000000
11860,242945240.00000000000000000000,Left channel: 0000ffde
11861,242965740.00000000000000000000,Right channel: 00000000
11862,242986220.00000000000000000000,Left channel: 0000ffdf
11863,243006700.00000000000000000000,Right channel: 00000000
11864,243027180.00000000000000000000,Left channel: 0000ffe0
11865,243047660.00000000000000000000,Right channel: 00000000
11866,243068140.00000000000000000000,Left channel: 0000ffe1
11867,243088640.00000000000000000000,Right channel: 00000000
11868,243109120.00000000000000000000,Left channel: 0000ffe2
11869,243129600.00000000000000000000,Right channel: 00000000
11870,243150080.00000000000000000000,Left channel: 0000ffe2
11871,243170560.00000000000000000000,Right channel: 00000000
11872,243191040.00000000000000000000,Left channel: 0000ffe3
11873,243211520.00000000000000000000,Right channel: 00000000
11874,243232020.00000000000000000000,Left channel: 0000ffe4
11875,243252500.00000000000000000000,Right channel: 00000000
11876,243272980.00000000000000000000,Left channel: 0000ffe5
11877,243293460.00000000000000000000,Right channel: 00000000
11878,243313940.00000000000000000000,Left channel: 0000ffe6
11879,243334420.00000000000000000000,Right channel: 00000000
11880,243354900.00000000000000000000,Left channel: 0000ffe8
11881,243375400.00000000000000000000,Right channel: 00000000
11882,243395880.00000000000000000000,Left channel: 0000ffe9
11883,243416360.00000000000000000000,Right channel: 00000000
11884,243436840.00000000000000000000,Left channel: 0000ffeb
11885,243457320.00000000000000000000,Right channel: 00000000
11886,243477800.00000000000000000000,Left channel: 0000ffed
11887,243498300.00000000000000000000,Right channel: 00000000
11888,243518780.00000000000000000000,Left channel: 0000ffee
11889,243539260.00000000000000000000,Right channel: 00000000
11890,243559740.00000000000000000000,Left channel: 0000fff0
11891,243580220.00000000000000000000,Right channel: 00000000
11892,243600700.00000000000000000000,Left channel: 0000fff2
11893,243621180.00000000000000000000,Right channel: 00000000
11894,243641680.00000000000000000000,Left channel: 0000fff4
11895,243662160.00000000000000000000,Right channel: 00000000
11896,243682640.00000000000000000000,Left channel: 0000fff6
11897,243703120.00000000000000000000,Right channel: 00000000
11898,243723600.00000000000000000000,Left channel: 0000fff7
11899,243744080.00000000000000000000,Right channel: 00000000
11900,243764560.00000000000000000000,Left channel: 0000fff9
11901,243785060.00000000000000000000,Right channel: 00000000
11902,243805540.00000000000000000000,Left channel: 0000fffb
11903,243826020.00000000000000000000,Right channel: 00000000
11904,243846500.00000000000000000000,Left channel: 0000fffd
11905,243866980.00000000000000000000,Right channel: 00000000
11906,243887460.00000000000000000000,Left channel: 0000ffff
11907,243907960.00000000000000000000,Right channel: 00000000
11908,243928440.00000000000000000000,Left channel: 00000001
11909,243948920.00000000000000000000,Right channel: 00000000
11910,243969400.00000000000000000000,Left channel: 00000003
11911,243989880.00000000000000000000,Right channel: 00000000
11912,244010360.00000000000000000000,Left channel: 00000004
11913,244030840.00000000000000000000,Right channel: 00000000
11914,244051340.00000000000000000000,Left channel: 00000006
11915,244071820.00000000000000000000,Right channel: 00000000
11916,244092300.00000000000000000000,Left channel: 00000009
11917,244112780.00000000000000000000,Right channel: 00000000
11918,244133260.00000000000000000000,Left channel: 0000000a
11919,244153740.00000000000000000000,Right channel: 00000000
11920,244174240.00000000000000000000,Left channel: 0000000c
11921,244194720.00000000000000000000,Right channel: 00000000
11922,244215200.00000000000000000000,Left channel: 0000000d
11923,244235680.00000000000000000000,Right channel: 00000000
11924,244256160.00000000000000000000,Left channel: 0000000f
11925,244276640.00000000000000000000,Right channel: 00000000
11926,244297120.00000000000000000000,Left channel: 00000010
11927,244317620.00000000000000000000,Right channel: 00000000
11928,244338100.00000000000000000000,Left channel: 00000012
11929,244358580.00000000000000000000,Right channel: 00000000
11930,244379060.00000000000000000000,Left channel: 00000013
11931,244399540.00000000000000000000,Right channel: 00000000
11932,244420020.00000000000000000000,Left channel: 00000014
11933,244440500.00000000000000000000,Right channel: 00000000
11934,244461000.00000000000000000000,Left channel: 00000015
11935,244481480.00000000000000000000,Right channel: 00000000
11936,244501960.00000000000000000000,Left channel: 00000016
11937,244522440.00000000000000000000,Right channel: 00000000
11938,244542920.00000000000000000000,Left channel: 00000017
11939,244563400.00000000000000000000,Right channel: 00000000
11940,244583900.00000000000000000000,Left channel: 00000017
11941,244604380.00000000000000000000,Right channel: 00000000
11942,244624860.00000000000000000000,Left channel: 00000018
11943,244645340.00000000000000000000,Right channel: 00000000
11944,244665820.00000000000000000000,Left channel: 00000018
11945,244686300.00000000000000000000,Right channel: 00000000
11946,244706780.00000000000000000000,Left channel: 00000018
11947,244727280.00000000000000000000,Right channel: 00000000
11948,244747760.00000000000000000000,Left channel: 00000018
