Id,Time[ns],I²S
13636,284321640.00000000000000000000,Left channel: 000001e2
13637,284342120.00000000000000000000,Right channel: 00000000
13638,284362600.00000000000000000000,Left channel: 000001e1
13639,284383100.00000000000000000000,Right channel: 00000000
13640,284403580.00000000000000000000,Left channel: 000001de
13641,284424060.00000000000000000000,Right channel: 00000000
13642,284444540.00000000000000000000,Left channel: 000001db
13643,284465020.00000000000000000000,Right channel: 00000000
13644,284485500.00000000000000000000,Left channel: 000001d8
13645,284506000.00000000000000000000,Right channel: 00000000
13646,284526480.00000000000000000000,Left channel: 000001d4
13647,284546960.00000000000000000000,Right channel: 00000000
13648,284567440.00000000000000000000,Left channel: 000001d0
13649,284587920.00000000000000000000,Right channel: 00000000
13650,284608400.00000000000000000000,Left channel: 000001ce
13651,284628880.00000000000000000000,Right channel: 00000000
13652,284649380.00000000000000000000,Left channel: 000001cc
13653,284669860.00000000000000000000,Right channel: 00000000
13654,284690340.00000000000000000000,Left channel: 000001ca
13655,284710820.00000000000000000000,Right channel: 00000000
13656,284731300.00000000000000000000,Left channel: 000001c9
13657,284751780.00000000000000000000,Right channel: 00000000
13658,284772260.00000000000000000000,Left channel: 000001c9
13659,284792760.00000000000000000000,Right channel: 00000000
13660,284813240.00000000000000000000,Left channel: 000001c9
13661,284833720.00000000000000000000,Right channel: 00000000
13662,284854200.00000000000000000000,Left channel: 000001ca
13663,284874680.00000000000000000000,Right channel: 00000000
13664,284895160.00000000000000000000,Left channel: 000001ca
13665,284915660.00000000000000000000,Right channel: 00000000
13666,284936140.00000000000000000000,Left channel: 000001ca
13667,284956620.00000000000000000000,Right channel: 00000000
13668,284977100.00000000000000000000,Left channel: 000001c8
13669,284997580.00000000000000000000,Right channel: 00000000
13670,285018060.00000000000000000000,Left channel: 000001c6
13671,285038540.00000000000000000000,Right channel: 00000000
13672,285059040.00000000000000000000,Left channel: 000001c3
13673,285079520.00000000000000000000,Right channel: 00000000
13674,285100000.00000000000000000000,Left channel: 000001be
13675,285120480.00000000000000000000,Right channel: 00000000
13676,285140960.00000000000000000000,Left channel: 000001b7
13677,285161440.00000000000000000000,Right channel: 00000000
13678,285181920.00000000000000000000,Left channel: 000001b1
13679,285202420.00000000000000000000,Right channel: 00000000
13680,285222900.00000000000000000000,Left channel: 000001a9
13681,285243380.00000000000000000000,Right channel: 00000000
13682,285263860.00000000000000000000,Left channel: 000001a2
13683,285284340.00000000000000000000,Right channel: 00000000
13684,285304820.00000000000000000000,Left channel: 00000199
13685,285325320.00000000000000000000,Right channel: 00000000
13686,285345800.00000000000000000000,Left channel: 00000190
13687,285366280.00000000000000000000,Right channel: 00000000
13688,285386760.00000000000000000000,Left channel: 00000186
13689,285407240.00000000000000000000,Right channel: 00000000
13690,285427720.00000000000000000000,Left channel: 0000017c
13691,285448200.00000000000000000000,Right channel: 00000000
13692,285468700.00000000000000000000,Left channel: 00000172
13693,285489180.00000000000000000000,Right channel: 00000000
13694,285509660.00000000000000000000,Left channel: 00000167
13695,285530140.00000000000000000000,Right channel: 00000000
13696,285550620.00000000000000000000,Left channel: 0000015f
13697,285571100.00000000000000000000,Right channel: 00000000
13698,285591600.00000000000000000000,Left channel: 00000155
13699,285612080.00000000000000000000,Right channel: 00000000
13700,285632560.00000000000000000000,Left channel: 0000014c
13701,285653040.00000000000000000000,Right channel: 00000000
13702,285673520.00000000000000000000,Left channel: 00000141
13703,285694000.00000000000000000000,Right channel: 00000000
13704,285714480.00000000000000000000,Left channel: 00000137
13705,285734980.00000000000000000000,Right channel: 00000000
13706,285755460.00000000000000000000,Left channel: 0000012e
13707,285775940.00000000000000000000,Right channel: 00000000
13708,285796420.00000000000000000000,Left channel: 00000125
13709,285816900.00000000000000000000,Right channel: 00000000
13710,285837380.00000000000000000000,Left channel: 0000011a
13711,285857860.00000000000000000000,Right channel: 00000000
13712,285878360.00000000000000000000,Left channel: 00000110
13713,285898840.00000000000000000000,Right channel: 00000000
13714,285919320.00000000000000000000,Left channel: 00000107
13715,285939800.00000000000000000000,Right channel: 00000000
13716,285960280.00000000000000000000,Left channel: 000000ff
13717,285980760.00000000000000000000,Right channel: 00000000
13718,286001260.00000000000000000000,Left channel: 000000f5
13719,286021740.00000000000000000000,Right channel: 00000000
13720,286042220.00000000000000000000,Left channel: 000000ed
13721,286062700.00000000000000000000,Right channel: 00000000
13722,286083180.00000000000000000000,Left channel: 000000e7
13723,286103660.00000000000000000000,Right channel: 00000000
13724,286124140.00000000000000000000,Left channel: 000000de
13725,286144640.00000000000000000000,Right channel: 00000000
13726,286165120.00000000000000000000,Left channel: 000000d9
13727,286185600.00000000000000000000,Right channel: 00000000
13728,286206080.00000000000000000000,Left channel: 000000d4
13729,286226560.00000000000000000000,Right channel: 00000000
13730,286247040.00000000000000000000,Left channel: 000000cd
13731,286267540.00000000000000000000,Right channel: 00000000
13732,286288020.00000000000000000000,Left channel: 000000c9
13733,286308500.00000000000000000000,Right channel: 00000000
13734,286328980.00000000000000000000,Left channel: 000000c6
13735,286349460.00000000000000000000,Right channel: 00000000
13736,286369940.00000000000000000000,Left channel: 000000c4
13737,286390420.00000000000000000000,Right channel: 00000000
13738,286410920.00000000000000000000,Left channel: 000000c3
13739,286431400.00000000000000000000,Right channel: 00000000
13740,286451880.00000000000000000000,Left channel: 000000c2
13741,286472360.00000000000000000000,Right channel: 00000000
13742,286492840.00000000000000000000,Left channel: 000000c2
13743,286513320.00000000000000000000,Right channel: 00000000
13744,286533800.00000000000000000000,Left channel: 000000c4
13745,286554300.00000000000000000000,Right channel: 00000000
13746,286574780.00000000000000000000,Left channel: 000000c5
13747,286595260.00000000000000000000,Right channel: 00000000
13748,286615740.00000000000000000000,Left channel: 000000c4
13749,286636220.00000000000000000000,Right channel: 00000000
13750,286656700.00000000000000000000,Left channel: 000000c0
13751,286677200.00000000000000000000,Right channel: 00000000
13752,286697680.00000000000000000000,Left channel: 000000bc
13753,286718160.00000000000000000000,Right channel: 00000000
13754,286738640.00000000000000000000,Left channel: 000000b8
13755,286759120.00000000000000000000,Right channel: 00000000
13756,286779600.00000000000000000000,Left channel: 000000b5
13757,286800080.00000000000000000000,Right channel: 00000000
13758,286820580.00000000000000000000,Left channel: 000000b1
13759,286841060.00000000000000000000,Right channel: 00000000
13760,286861540.00000000000000000000,Left channel: 000000ac
13761,286882020.00000000000000000000,Right channel: 00000000
13762,286902500.00000000000000000000,Left channel: 000000a7
13763,286922980.00000000000000000000,Right channel: 00000000
13764,286943460.00000000000000000000,Left channel: 000000a4
13765,286963960.00000000000000000000,Right channel: 00000000
13766,286984440.00000000000000000000,Left channel: 000000a2
13767,287004920.00000000000000000000,Right channel: 00000000
13768,287025400.00000000000000000000,Left channel: 000000a3
13769,287045880.00000000000000000000,Right channel: 00000000
13770,287066360.00000000000000000000,Left channel: 000000a3
13771,287086860.00000000000000000000,Right channel: 00000000
13772,287107340.00000000000000000000,Left channel: 000000a4
13773,287127820.00000000000000000000,Right channel: 00000000
13774,287148300.00000000000000000000,Left channel: 000000a5
13775,287168780.00000000000000000000,Right channel: 00000000
13776,287189260.00000000000000000000,Left channel: 000000a4
13777,287209740.00000000000000000000,Right channel: 00000000
13778,287230240.00000000000000000000,Left channel: 000000a5
13779,287250720.00000000000000000000,Right channel: 00000000
13780,287271200.00000000000000000000,Left channel: 000000a7
13781,287291680.00000000000000000000,Right channel: 00000000
13782,287312160.00000000000000000000,Left channel: 000000a7
13783,287332640.00000000000000000000,Right channel: 00000000
13784,287353140.00000000000000000000,Left channel: 000000a7
13785,287373620.00000000000000000000,Right channel: 00000000
13786,287394100.00000000000000000000,Left channel: 000000a9
13787,287414580.00000000000000000000,Right channel: 00000000
13788,287435060.00000000000000000000,Left channel: 000000a9
13789,287455540.00000000000000000000,Right channel: 00000000
13790,287476020.00000000000000000000,Left channel: 000000a7
13791,287496520.00000000000000000000,Right channel: 00000000
13792,287517000.00000000000000000000,Left channel: 000000a6
13793,287537480.00000000000000000000,Right channel: 00000000
13794,287557960.00000000000000000000,Left channel: 000000a3
13795,287578440.00000000000000000000,Right channel: 00000000
13796,287598920.00000000000000000000,Left channel: 0000009e
13797,287619400.00000000000000000000,Right channel: 00000000
13798,287639900.00000000000000000000,Left channel: 00000099
13799,287660380.00000000000000000000,Right channel: 00000000
13800,287680860.00000000000000000000,Left channel: 00000094
13801,287701340.00000000000000000000,Right channel: 00000000
13802,287721820.00000000000000000000,Left channel: 0000008e
13803,287742300.00000000000000000000,Right channel: 00000000
13804,287762800.00000000000000000000,Left channel: 00000088
13805,287783280.00000000000000000000,Right channel: 00000000
13806,287803760.00000000000000000000,Left channel: 00000081
13807,287824240.00000000000000000000,Right channel: 00000000
13808,287844720.00000000000000000000,Left channel: 00000077
13809,287865200.00000000000000000000,Right channel: 00000000
13810,287885680.00000000000000000000,Left channel: 0000006d
13811,287906180.00000000000000000000,Right channel: 00000000
13812,287926660.00000000000000000000,Left channel: 00000060
13813,287947140.00000000000000000000,Right channel: 00000000
13814,287967620.00000000000000000000,Left channel: 00000056
13815,287988100.00000000000000000000,Right channel: 00000000
13816,288008580.00000000000000000000,Left channel: 0000004d
13817,288029080.00000000000000000000,Right channel: 00000000
13818,288049560.00000000000000000000,Left channel: 00000045
13819,288070040.00000000000000000000,Right channel: 00000000
13820,288090520.00000000000000000000,Left channel: 0000003d
13821,288111000.00000000000000000000,Right channel: 00000000
13822,288131480.00000000000000000000,Left channel: 00000036
13823,288151960.00000000000000000000,Right channel: 00000000
13824,288172460.00000000000000000000,Left channel: 0000002e
13825,288192940.00000000000000000000,Right channel: 00000000
13826,288213420.00000000000000000000,Left channel: 00000029
13827,288233900.00000000000000000000,Right channel: 00000000
13828,288254380.00000000000000000000,Left channel: 00000026
13829,288274860.00000000000000000000,Right channel: 00000000
13830,288295340.00000000000000000000,Left channel: 00000024
13831,288315840.00000000000000000000,Right channel: 00000000
13832,288336320.00000000000000000000,Left channel: 00000021
13833,288356800.00000000000000000000,Right channel: 00000000
13834,288377280.00000000000000000000,Left channel: 0000001e
13835,288397760.00000000000000000000,Right channel: 00000000
13836,288418240.00000000000000000000,Left channel: 00000016
13837,288438740.00000000000000000000,Right channel: 00000000
13838,288459220.00000000000000000000,Left channel: 0000000f
13839,288479700.00000000000000000000,Right channel: 00000000
13840,288500180.00000000000000000000,Left channel: 00000007
13841,288520660.00000000000000000000,Right channel: 00000000
13842,288541140.00000000000000000000,Left channel: 00000000
13843,288561620.00000000000000000000,Right channel: 00000000
13844,288582120.00000000000000000000,Left channel: 0000fffc
13845,288602600.00000000000000000000,Right channel: 00000000
13846,288623080.00000000000000000000,Left channel: 0000fff8
13847,288643560.00000000000000000000,Right channel: 00000000
13848,288664040.00000000000000000000,Left channel: 0000fff4
13849,288684520.00000000000000000000,Right channel: 00000000
13850,288705000.00000000000000000000,Left channel: 0000ffee
13851,288725500.00000000000000000000,Right channel: 00000000
13852,288745980.00000000000000000000,Left channel: 0000ffe8
13853,288766460.00000000000000000000,Right channel: 00000000
13854,288786940.00000000000000000000,Left channel: 0000ffdf
13855,288807420.00000000000000000000,Right channel: 00000000
13856,288827900.00000000000000000000,Left channel: 0000ffd5
13857,288848400.00000000000000000000,Right channel: 00000000
13858,288868880.00000000000000000000,Left channel: 0000ffce
13859,288889360.00000000000000000000,Right channel: 00000000
13860,288909840.00000000000000000000,Left channel: 0000ffc7
13861,288930320.00000000000000000000,Right channel: 00000000
13862,288950800.00000000000000000000,Left channel: 0000ffc0
13863,288971280.00000000000000000000,Right channel: 00000000
13864,288991780.00000000000000000000,Left channel: 0000ffbb
13865,289012260.00000000000000000000,Right channel: 00000000
13866,289032740.00000000000000000000,Left channel: 0000ffb9
13867,289053220.00000000000000000000,Right channel: 00000000
13868,289073700.00000000000000000000,Left channel: 0000ffb6
13869,289094180.00000000000000000000,Right channel: 00000000
13870,289114660.00000000000000000000,Left channel: 0000ffb3
13871,289135160.00000000000000000000,Right channel: 00000000
13872,289155640.00000000000000000000,Left channel: 0000ffaf
13873,289176120.00000000000000000000,Right channel: 00000000
13874,289196600.00000000000000000000,Left channel: 0000ffac
13875,289217080.00000000000000000000,Right channel: 00000000
13876,289237560.00000000000000000000,Left channel: 0000ffa8
13877,289258060.00000000000000000000,Right channel: 00000000
13878,289278540.00000000000000000000,Left channel: 0000ffa5
13879,289299020.00000000000000000000,Right channel: 00000000
13880,289319500.00000000000000000000,Left channel: 0000ffa5
13881,289339980.00000000000000000000,Right channel: 00000000
13882,289360460.00000000000000000000,Left channel: 0000ffa5
13883,289380960.00000000000000000000,Right channel: 00000000
13884,289401440.00000000000000000000,Left channel: 0000ffa5
13885,289421920.00000000000000000000,Right channel: 00000000
13886,289442400.00000000000000000000,Left channel: 0000ffa4
13887,289462880.00000000000000000000,Right channel: 00000000
13888,289483360.00000000000000000000,Left channel: 0000ffa4
13889,289503840.00000000000000000000,Right channel: 00000000
13890,289524340.00000000000000000000,Left channel: 0000ffa4
13891,289544820.00000000000000000000,Right channel: 00000000
13892,289565300.00000000000000000000,Left channel: 0000ffa2
13893,289585780.00000000000000000000,Right channel: 00000000
13894,289606260.00000000000000000000,Left channel: 0000ffa0
13895,289626740.00000000000000000000,Right channel: 00000000
13896,289647220.00000000000000000000,Left channel: 0000ffa0
13897,289667720.00000000000000000000,Right channel: 00000000
13898,289688200.00000000000000000000,Left channel: 0000ffa0
13899,289708680.00000000000000000000,Right channel: 00000000
13900,289729160.00000000000000000000,Left channel: 0000ffa1
13901,289749640.00000000000000000000,Right channel: 00000000
13902,289770120.00000000000000000000,Left channel: 0000ffa1
13903,289790620.00000000000000000000,Right channel: 00000000
13904,289811100.00000000000000000000,Left channel: 0000ffa1
13905,289831580.00000000000000000000,Right channel: 00000000
13906,289852060.00000000000000000000,Left channel: 0000ff9f
13907,289872540.00000000000000000000,Right channel: 00000000
13908,289893020.00000000000000000000,Left channel: 0000ffa0
13909,289913500.00000000000000000000,Right channel: 00000000
13910,289934000.00000000000000000000,Left channel: 0000ffa2
13911,289954480.00000000000000000000,Right channel: 00000000
13912,289974960.00000000000000000000,Left channel: 0000ffa6
13913,289995440.00000000000000000000,Right channel: 00000000
13914,290015920.00000000000000000000,Left channel: 0000ffa9
13915,290036400.00000000000000000000,Right channel: 00000000
13916,290056880.00000000000000000000,Left channel: 0000ffae
13917,290077380.00000000000000000000,Right channel: 00000000
13918,290097860.00000000000000000000,Left channel: 0000ffb4
13919,290118340.00000000000000000000,Right channel: 00000000
13920,290138820.00000000000000000000,Left channel: 0000ffba
13921,290159300.00000000000000000000,Right channel: 00000000
13922,290179780.00000000000000000000,Left channel: 0000ffc0
13923,290200280.00000000000000000000,Right channel: 00000000
13924,290220760.00000000000000000000,Left channel: 0000ffc8
13925,290241240.00000000000000000000,Right channel: 00000000
13926,290261720.00000000000000000000,Left channel: 0000ffd2
13927,290282200.00000000000000000000,Right channel: 00000000
13928,290302680.00000000000000000000,Left channel: 0000ffdd
13929,290323160.00000000000000000000,Right channel: 00000000
13930,290343660.00000000000000000000,Left channel: 0000ffe9
13931,290364140.00000000000000000000,Right channel: 00000000
13932,290384620.00000000000000000000,Left channel: 0000fff2
13933,290405100.00000000000000000000,Right channel: 00000000
13934,290425580.00000000000000000000,Left channel: 0000fffa
13935,290446060.00000000000000000000,Right channel: 00000000
13936,290466560.00000000000000000000,Left channel: 00000002
13937,290487040.00000000000000000000,Right channel: 00000000
13938,290507520.00000000000000000000,Left channel: 0000000d
13939,290528000.00000000000000000000,Right channel: 00000000
13940,290548480.00000000000000000000,Left channel: 00000019
13941,290568960.00000000000000000000,Right channel: 00000000
13942,290589440.00000000000000000000,Left channel: 00000025
13943,290609940.00000000000000000000,Right channel: 00000000
13944,290630420.00000000000000000000,Left channel: 00000033
13945,290650900.00000000000000000000,Right channel: 00000000
13946,290671380.00000000000000000000,Left channel: 0000003f
13947,290691860.00000000000000000000,Right channel: 00000000
13948,290712340.00000000000000000000,Left channel: 0000004b
13949,290732820.00000000000000000000,Right channel: 00000000
13950,290753320.00000000000000000000,Left channel: 00000055
13951,290773800.00000000000000000000,Right channel: 00000000
13952,290794280.00000000000000000000,Left channel: 00000060
13953,290814760.00000000000000000000,Right channel: 00000000
13954,290835240.00000000000000000000,Left channel: 0000006a
13955,290855720.00000000000000000000,Right channel: 00000000
13956,290876220.00000000000000000000,Left channel: 00000072
13957,290896700.00000000000000000000,Right channel: 00000000
13958,290917180.00000000000000000000,Left channel: 0000007b
13959,290937660.00000000000000000000,Right channel: 00000000
13960,290958140.00000000000000000000,Left channel: 00000084
13961,290978620.00000000000000000000,Right channel: 00000000
13962,290999100.00000000000000000000,Left channel: 0000008d
13963,291019600.00000000000000000000,Right channel: 00000000
13964,291040080.00000000000000000000,Left channel: 00000093
13965,291060560.00000000000000000000,Right channel: 00000000
13966,291081040.00000000000000000000,Left channel: 0000009a
13967,291101520.00000000000000000000,Right channel: 00000000
13968,291122000.00000000000000000000,Left channel: 0000009f
13969,291142500.00000000000000000000,Right channel: 00000000
13970,291162980.00000000000000000000,Left channel: 000000a5
13971,291183460.00000000000000000000,Right channel: 00000000
13972,291203940.00000000000000000000,Left channel: 000000ac
13973,291224420.00000000000000000000,Right channel: 00000000
13974,291244900.00000000000000000000,Left channel: 000000b2
13975,291265380.00000000000000000000,Right channel: 00000000
13976,291285880.00000000000000000000,Left channel: 000000b8
13977,291306360.00000000000000000000,Right channel: 00000000
13978,291326840.00000000000000000000,Left channel: 000000be
13979,291347320.00000000000000000000,Right channel: 00000000
13980,291367800.00000000000000000000,Left channel: 000000c2
13981,291388280.00000000000000000000,Right channel: 00000000
13982,291408760.00000000000000000000,Left channel: 000000c5
13983,291429260.00000000000000000000,Right channel: 00000000
13984,291449740.00000000000000000000,Left channel: 000000c7
13985,291470220.00000000000000000000,Right channel: 00000000
13986,291490700.00000000000000000000,Left channel: 000000c8
13987,291511180.00000000000000000000,Right channel: 00000000
13988,291531660.00000000000000000000,Left channel: 000000c7
13989,291552160.00000000000000000000,Right channel: 00000000
13990,291572640.00000000000000000000,Left channel: 000000c8
13991,291593120.00000000000000000000,Right channel: 00000000
13992,291613600.00000000000000000000,Left channel: 000000c9
13993,291634080.00000000000000000000,Right channel: 00000000
13994,291654560.00000000000000000000,Left channel: 000000ca
13995,291675040.00000000000000000000,Right channel: 00000000
13996,291695540.00000000000000000000,Left channel: 000000c9
13997,291716020.00000000000000000000,Right channel: 00000000
13998,291736500.00000000000000000000,Left channel: 000000c8
13999,291756980.00000000000000000000,Right channel: 00000000
14000,291777460.00000000000000000000,Left channel: 000000c6
14001,291797940.00000000000000000000,Right channel: 00000000
14002,291818420.00000000000000000000,Left channel: 000000c5
14003,291838920.00000000000000000000,Right channel: 00000000
14004,291859400.00000000000000000000,Left channel: 000000c4
14005,291879880.00000000000000000000,Right channel: 00000000
14006,291900360.00000000000000000000,Left channel: 000000c2
14007,291920840.00000000000000000000,Right channel: 00000000
14008,291941320.00000000000000000000,Left channel: 000000c0
14009,291961820.00000000000000000000,Right channel: 00000000
14010,291982300.00000000000000000000,Left channel: 000000be
14011,292002780.00000000000000000000,Right channel: 00000000
14012,292023260.00000000000000000000,Left channel: 000000bc
14013,292043740.00000000000000000000,Right channel: 00000000
14014,292064220.00000000000000000000,Left channel: 000000ba
14015,292084700.00000000000000000000,Right channel: 00000000
14016,292105200.00000000000000000000,Left channel: 000000b7
14017,292125680.00000000000000000000,Right channel: 00000000
14018,292146160.00000000000000000000,Left channel: 000000b3
14019,292166640.00000000000000000000,Right channel: 00000000
14020,292187120.00000000000000000000,Left channel: 000000ae
14021,292207600.00000000000000000000,Right channel: 00000000
14022,292228100.00000000000000000000,Left channel: 000000a7
14023,292248580.00000000000000000000,Right channel: 00000000
14024,292269060.00000000000000000000,Left channel: 0000009f
14025,292289540.00000000000000000000,Right channel: 00000000
14026,292310020.00000000000000000000,Left channel: 00000096
14027,292330500.00000000000000000000,Right channel: 00000000
14028,292350980.00000000000000000000,Left channel: 0000008c
14029,292371480.00000000000000000000,Right channel: 00000000
14030,292391960.00000000000000000000,Left channel: 00000081
14031,292412440.00000000000000000000,Right channel: 00000000
14032,292432920.00000000000000000000,Left channel: 00000077
14033,292453400.00000000000000000000,Right channel: 00000000
14034,292473880.00000000000000000000,Left channel: 0000006d
14035,292494360.00000000000000000000,Right channel: 00000000
14036,292514860.00000000000000000000,Left channel: 00000061
14037,292535340.00000000000000000000,Right channel: 00000000
14038,292555820.00000000000000000000,Left channel: 00000057
14039,292576300.00000000000000000000,Right channel: 00000000
14040,292596780.00000000000000000000,Left channel: 0000004d
14041,292617260.00000000000000000000,Right channel: 00000000
14042,292637760.00000000000000000000,Left channel: 00000046
14043,292658240.00000000000000000000,Right channel: 00000000
14044,292678720.00000000000000000000,Left channel: 00000040
14045,292699200.00000000000000000000,Right channel: 00000000
14046,292719680.00000000000000000000,Left channel: 0000003b
14047,292740160.00000000000000000000,Right channel: 00000000
14048,292760640.00000000000000000000,Left channel: 00000038
14049,292781140.00000000000000000000,Right channel: 00000000
14050,292801620.00000000000000000000,Left channel: 00000035
14051,292822100.00000000000000000000,Right channel: 00000000
14052,292842580.00000000000000000000,Left channel: 00000034
14053,292863060.00000000000000000000,Right channel: 00000000
14054,292883540.00000000000000000000,Left channel: 00000032
14055,292904040.00000000000000000000,Right channel: 00000000
14056,292924520.00000000000000000000,Left channel: 00000031
14057,292945000.00000000000000000000,Right channel: 00000000
14058,292965480.00000000000000000000,Left channel: 00000033
14059,292985960.00000000000000000000,Right channel: 00000000
14060,293006440.00000000000000000000,Left channel: 00000035
14061,293026920.00000000000000000000,Right channel: 00000000
14062,293047420.00000000000000000000,Left channel: 00000038
14063,293067900.00000000000000000000,Right channel: 00000000
14064,293088380.00000000000000000000,Left channel: 0000003b
14065,293108860.00000000000000000000,Right channel: 00000000
14066,293129340.00000000000000000000,Left channel: 0000003d
14067,293149820.00000000000000000000,Right channel: 00000000
14068,293170300.00000000000000000000,Left channel: 0000003d
14069,293190800.00000000000000000000,Right channel: 00000000
14070,293211280.00000000000000000000,Left channel: 0000003f
14071,293231760.00000000000000000000,Right channel: 00000000
14072,293252240.00000000000000000000,Left channel: 00000041
14073,293272720.00000000000000000000,Right channel: 00000000
14074,293293200.00000000000000000000,Left channel: 00000044
14075,293313700.00000000000000000000,Right channel: 00000000
14076,293334180.00000000000000000000,Left channel: 00000047
14077,293354660.00000000000000000000,Right channel: 00000000
14078,293375140.00000000000000000000,Left channel: 00000049
14079,293395620.00000000000000000000,Right channel: 00000000
14080,293416100.00000000000000000000,Left channel: 0000004a
14081,293436580.00000000000000000000,Right channel: 00000000
14082,293457080.00000000000000000000,Left channel: 0000004d
14083,293477560.00000000000000000000,Right channel: 00000000
14084,293498040.00000000000000000000,Left channel: 00000053
14085,293518520.00000000000000000000,Right channel: 00000000
14086,293539000.00000000000000000000,Left channel: 0000005a
14087,293559480.00000000000000000000,Right channel: 00000000
14088,293579960.00000000000000000000,Left channel: 00000062
14089,293600460.00000000000000000000,Right channel: 00000000
14090,293620940.00000000000000000000,Left channel: 0000006b
14091,293641420.00000000000000000000,Right channel: 00000000
14092,293661900.00000000000000000000,Left channel: 00000076
14093,293682380.00000000000000000000,Right channel: 00000000
14094,293702860.00000000000000000000,Left channel: 00000080
14095,293723360.00000000000000000000,Right channel: 00000000
14096,293743840.00000000000000000000,Left channel: 00000087
14097,293764320.00000000000000000000,Right channel: 00000000
14098,293784800.00000000000000000000,Left channel: 0000008f
14099,293805280.00000000000000000000,Right channel: 00000000
14100,293825760.00000000000000000000,Left channel: 00000097
14101,293846240.00000000000000000000,Right channel: 00000000
14102,293866740.00000000000000000000,Left channel: 0000009f
14103,293887220.00000000000000000000,Right channel: 00000000
14104,293907700.00000000000000000000,Left channel: 000000a8
14105,293928180.00000000000000000000,Right channel: 00000000
14106,293948660.00000000000000000000,Left channel: 000000b4
14107,293969140.00000000000000000000,Right channel: 00000000
14108,293989640.00000000000000000000,Left channel: 000000be
14109,294010120.00000000000000000000,Right channel: 00000000
14110,294030600.00000000000000000000,Left channel: 000000c4
14111,294051080.00000000000000000000,Right channel: 00000000
14112,294071560.00000000000000000000,Left channel: 000000cb
14113,294092040.00000000000000000000,Right channel: 00000000
14114,294112520.00000000000000000000,Left channel: 000000d1
14115,294133020.00000000000000000000,Right channel: 00000000
14116,294153500.00000000000000000000,Left channel: 000000d5
14117,294173980.00000000000000000000,Right channel: 00000000
14118,294194460.00000000000000000000,Left channel: 000000d7
14119,294214940.00000000000000000000,Right channel: 00000000
14120,294235420.00000000000000000000,Left channel: 000000da
14121,294255900.00000000000000000000,Right channel: 00000000
14122,294276400.00000000000000000000,Left channel: 000000dc
14123,294296880.00000000000000000000,Right channel: 00000000
14124,294317360.00000000000000000000,Left channel: 000000df
14125,294337840.00000000000000000000,Right channel: 00000000
14126,294358320.00000000000000000000,Left channel: 000000e0
14127,294378800.00000000000000000000,Right channel: 00000000
14128,294399300.00000000000000000000,Left channel: 000000e0
14129,294419780.00000000000000000000,Right channel: 00000000
14130,294440260.00000000000000000000,Left channel: 000000e0
14131,294460740.00000000000000000000,Right channel: 00000000
14132,294481220.00000000000000000000,Left channel: 000000dd
14133,294501700.00000000000000000000,Right channel: 00000000
14134,294522180.00000000000000000000,Left channel: 000000dc
14135,294542680.00000000000000000000,Right channel: 00000000
14136,294563160.00000000000000000000,Left channel: 000000d7
14137,294583640.00000000000000000000,Right channel: 00000000
14138,294604120.00000000000000000000,Left channel: 000000d4
14139,294624600.00000000000000000000,Right channel: 00000000
14140,294645080.00000000000000000000,Left channel: 000000d2
14141,294665580.00000000000000000000,Right channel: 00000000
14142,294686060.00000000000000000000,Left channel: 000000cf
14143,294706540.00000000000000000000,Right channel: 00000000
14144,294727020.00000000000000000000,Left channel: 000000d1
14145,294747500.00000000000000000000,Right channel: 00000000
14146,294767980.00000000000000000000,Left channel: 000000d4
14147,294788460.00000000000000000000,Right channel: 00000000
14148,294808960.00000000000000000000,Left channel: 000000d7
14149,294829440.00000000000000000000,Right channel: 00000000
14150,294849920.00000000000000000000,Left channel: 000000d6
14151,294870400.00000000000000000000,Right channel: 00000000
14152,294890880.00000000000000000000,Left channel: 000000d6
14153,294911360.00000000000000000000,Right channel: 00000000
14154,294931840.00000000000000000000,Left channel: 000000d5
14155,294952340.00000000000000000000,Right channel: 00000000
14156,294972820.00000000000000000000,Left channel: 000000d7
14157,294993300.00000000000000000000,Right channel: 00000000
14158,295013780.00000000000000000000,Left channel: 000000d8
14159,295034260.00000000000000000000,Right channel: 00000000
14160,295054740.00000000000000000000,Left channel: 000000d9
14161,295075240.00000000000000000000,Right channel: 00000000
14162,295095720.00000000000000000000,Left channel: 000000d5
14163,295116200.00000000000000000000,Right channel: 00000000
14164,295136680.00000000000000000000,Left channel: 000000cf
14165,295157160.00000000000000000000,Right channel: 00000000
14166,295177640.00000000000000000000,Left channel: 000000ca
14167,295198120.00000000000000000000,Right channel: 00000000
14168,295218620.00000000000000000000,Left channel: 000000c4
14169,295239100.00000000000000000000,Right channel: 00000000
14170,295259580.00000000000000000000,Left channel: 000000be
14171,295280060.00000000000000000000,Right channel: 00000000
14172,295300540.00000000000000000000,Left channel: 000000b9
14173,295321020.00000000000000000000,Right channel: 00000000
14174,295341500.00000000000000000000,Left channel: 000000b1
14175,295362000.00000000000000000000,Right channel: 00000000
14176,295382480.00000000000000000000,Left channel: 000000a9
14177,295402960.00000000000000000000,Right channel: 00000000
14178,295423440.00000000000000000000,Left channel: 000000a1
14179,295443920.00000000000000000000,Right channel: 00000000
14180,295464400.00000000000000000000,Left channel: 0000009a
14181,295484900.00000000000000000000,Right channel: 00000000
14182,295505380.00000000000000000000,Left channel: 00000091
14183,295525860.00000000000000000000,Right channel: 00000000
