Id,Time[ns],I²S
9160,192639020.00000000000000000000,Left channel: 00fffbd0
9161,192659500.00000000000000000000,Right channel: 00ffffff
9162,192679980.00000000000000000000,Left channel: 00fff679
9163,192700480.00000000000000000000,Right channel: 00ffffff
9164,192720960.00000000000000000000,Left channel: 00fff390
9165,192741440.00000000000000000000,Right channel: 00ffffff
9166,192761920.00000000000000000000,Left channel: 00ffed16
9167,192782400.00000000000000000000,Right channel: 00ffffff
9168,192802880.00000000000000000000,Left channel: 00fff46a
9169,192823380.00000000000000000000,Right channel: 00ffffff
9170,192843860.00000000000000000000,Left channel: 00fff93f
9171,192864340.00000000000000000000,Right channel: 00ffffff
9172,192884820.00000000000000000000,Left channel: 00fffd31
9173,192905300.00000000000000000000,Right channel: 00ffffff
9174,192925780.00000000000000000000,Left channel: 00fffba5
9175,192946260.00000000000000000000,Right channel: 00ffffff
9176,192966760.00000000000000000000,Left channel: 00fff32a
9177,192987240.00000000000000000000,Right channel: 00ffffff
9178,193007720.00000000000000000000,Left channel: 00fffb07
9179,193028200.00000000000000000000,Right channel: 00ffffff
9180,193048680.00000000000000000000,Left channel: 000000ff
9181,193069160.00000000000000000000,Right channel: 00ffffff
9182,193089640.00000000000000000000,Left channel: 000002ce
9183,193110140.00000000000000000000,Right channel: 00ffffff
9184,193130620.00000000000000000000,Left channel: 00fffeb6
9185,193151100.00000000000000000000,Right channel: 00ffffff
9186,193171580.00000000000000000000,Left channel: 000002d1
9187,193192060.00000000000000000000,Right channel: 00ffffff
9188,193212540.00000000000000000000,Left channel: 00fffe67
9189,193233040.00000000000000000000,Right channel: 00ffffff
9190,193253520.00000000000000000000,Left channel: 00fff874
9191,193274000.00000000000000000000,Right channel: 00ffffff
9192,193294480.00000000000000000000,Left channel: 00fff967
9193,193314960.00000000000000000000,Right channel: 00ffffff
9194,193335440.00000000000000000000,Left channel: 00fff349
9195,193355920.00000000000000000000,Right channel: 00ffffff
9196,193376420.00000000000000000000,Left channel: 00ffefa3
9197,193396900.00000000000000000000,Right channel: 00ffffff
9198,193417380.00000000000000000000,Left channel: 00fffbd7
9199,193437860.00000000000000000000,Right channel: 00ffffff
9200,193458340.00000000000000000000,Left channel: 00fffb86
9201,193478820.00000000000000000000,Right channel: 00ffffff
9202,193499320.00000000000000000000,Left channel: 00fff2a7
9203,193519800.00000000000000000000,Right channel: 00ffffff
9204,193540280.00000000000000000000,Left channel: 00fff680
9205,193560760.00000000000000000000,Right channel: 00ffffff
9206,193581240.00000000000000000000,Left channel: 00fff90a
9207,193601720.00000000000000000000,Right channel: 00ffffff
9208,193622200.00000000000000000000,Left channel: 00ffedb5
9209,193642700.00000000000000000000,Right channel: 00ffffff
9210,193663180.00000000000000000000,Left channel: 00fff300
9211,193683660.00000000000000000000,Right channel: 00ffffff
9212,193704140.00000000000000000000,Left channel: 00fff27f
9213,193724620.00000000000000000000,Right channel: 00ffffff
9214,193745100.00000000000000000000,Left channel: 00ffef11
9215,193765600.00000000000000000000,Right channel: 00ffffff
9216,193786080.00000000000000000000,Left channel: 0000018d
9217,193806560.00000000000000000000,Right channel: 00ffffff
9218,193827040.00000000000000000000,Left channel: 00fffa9c
9219,193847520.00000000000000000000,Right channel: 00ffffff
9220,193868000.00000000000000000000,Left channel: 00fff938
9221,193888480.00000000000000000000,Right channel: 00ffffff
9222,193908980.00000000000000000000,Left channel: 00fff6ba
9223,193929460.00000000000000000000,Right channel: 00ffffff
9224,193949940.00000000000000000000,Left channel: 00fff828
9225,193970420.00000000000000000000,Right channel: 00ffffff
9226,193990900.00000000000000000000,Left channel: 00ffff6b
9227,194011380.00000000000000000000,Right channel: 00ffffff
9228,194031860.00000000000000000000,Left channel: 00fffae6
9229,194052360.00000000000000000000,Right channel: 00ffffff
9230,194072840.00000000000000000000,Left channel: 00fff6fd
9231,194093320.00000000000000000000,Right channel: 00ffffff
9232,194113800.00000000000000000000,Left channel: 000004ba
9233,194134280.00000000000000000000,Right channel: 00ffffff
9234,194154760.00000000000000000000,Left channel: 00fffa02
9235,194175260.00000000000000000000,Right channel: 00ffffff
9236,194195740.00000000000000000000,Left channel: 00fff933
9237,194216220.00000000000000000000,Right channel: 00ffffff
9238,194236700.00000000000000000000,Left channel: 000006f6
9239,194257180.00000000000000000000,Right channel: 00ffffff
9240,194277660.00000000000000000000,Left channel: 00fff96c
9241,194298140.00000000000000000000,Right channel: 00ffffff
9242,194318640.00000000000000000000,Left channel: 00fffdbb
9243,194339120.00000000000000000000,Right channel: 00ffffff
9244,194359600.00000000000000000000,Left channel: 000009b8
9245,194380080.00000000000000000000,Right channel: 00ffffff
9246,194400560.00000000000000000000,Left channel: 000002a6
9247,194421040.00000000000000000000,Right channel: 00ffffff
9248,194441520.00000000000000000000,Left channel: 00fffdc1
9249,194462020.00000000000000000000,Right channel: 00ffffff
9250,194482500.00000000000000000000,Left channel: 0000071b
9251,194502980.00000000000000000000,Right channel: 00ffffff
9252,194523460.00000000000000000000,Left channel: 00000476
9253,194543940.00000000000000000000,Right channel: 00ffffff
9254,194564420.00000000000000000000,Left channel: 00fffc5a
9255,194584920.00000000000000000000,Right channel: 00ffffff
9256,194605400.00000000000000000000,Left channel: 000000ee
9257,194625880.00000000000000000000,Right channel: 00ffffff
9258,194646360.00000000000000000000,Left channel: 00000553
9259,194666840.00000000000000000000,Right channel: 00ffffff
9260,194687320.00000000000000000000,Left channel: 00fffc4b
9261,194707800.00000000000000000000,Right channel: 00ffffff
9262,194728300.00000000000000000000,Left channel: 00fffd53
9263,194748780.00000000000000000000,Right channel: 00ffffff
9264,194769260.00000000000000000000,Left channel: 00fff1f0
9265,194789740.00000000000000000000,Right channel: 00ffffff
9266,194810220.00000000000000000000,Left channel: 00fff561
9267,194830700.00000000000000000000,Right channel: 00ffffff
9268,194851200.00000000000000000000,Left channel: 000006f1
9269,194871680.00000000000000000000,Right channel: 00ffffff
9270,194892160.00000000000000000000,Left channel: 00fffd2a
9271,194912640.00000000000000000000,Right channel: 00ffffff
9272,194933120.00000000000000000000,Left channel: 00fffbe8
9273,194953600.00000000000000000000,Right channel: 00ffffff
9274,194974080.00000000000000000000,Left channel: 00000a2f
9275,194994580.00000000000000000000,Right channel: 00ffffff
9276,195015060.00000000000000000000,Left channel: 00fffc5f
9277,195035540.00000000000000000000,Right channel: 00ffffff
9278,195056020.00000000000000000000,Left channel: 00fffa59
9279,195076500.00000000000000000000,Right channel: 00ffffff
9280,195096980.00000000000000000000,Left channel: 0000067f
9281,195117460.00000000000000000000,Right channel: 00ffffff
9282,195137960.00000000000000000000,Left channel: 00fff807
9283,195158440.00000000000000000000,Right channel: 00ffffff
9284,195178920.00000000000000000000,Left channel: 00ffff5f
9285,195199400.00000000000000000000,Right channel: 00ffffff
9286,195219880.00000000000000000000,Left channel: 00ffffdf
9287,195240360.00000000000000000000,Right channel: 00ffffff
9288,195260860.00000000000000000000,Left channel: 00fff772
9289,195281340.00000000000000000000,Right channel: 00ffffff
9290,195301820.00000000000000000000,Left channel: 000001b5
9291,195322300.00000000000000000000,Right channel: 00ffffff
9292,195342780.00000000000000000000,Left channel: 00fff94e
9293,195363260.00000000000000000000,Right channel: 00ffffff
9294,195383740.00000000000000000000,Left channel: 00ffee6b
9295,195404240.00000000000000000000,Right channel: 00ffffff
9296,195424720.00000000000000000000,Left channel: 00fff0fd
9297,195445200.00000000000000000000,Right channel: 00ffffff
9298,195465680.00000000000000000000,Left channel: 00fffb0c
9299,195486160.00000000000000000000,Right channel: 00ffffff
9300,195506640.00000000000000000000,Left channel: 00fffed8
9301,195527120.00000000000000000000,Right channel: 00ffffff
9302,195547620.00000000000000000000,Left channel: 00000590
9303,195568100.00000000000000000000,Right channel: 00ffffff
9304,195588580.00000000000000000000,Left channel: 00ffffdc
9305,195609060.00000000000000000000,Right channel: 00ffffff
9306,195629540.00000000000000000000,Left channel: 0000010e
9307,195650020.00000000000000000000,Right channel: 00ffffff
9308,195670520.00000000000000000000,Left channel: 00000217
9309,195691000.00000000000000000000,Right channel: 00ffffff
9310,195711480.00000000000000000000,Left channel: 00fffe4e
9311,195731960.00000000000000000000,Right channel: 00ffffff
9312,195752440.00000000000000000000,Left channel: 000003e6
9313,195772920.00000000000000000000,Right channel: 00ffffff
9314,195793400.00000000000000000000,Left channel: 00fffe56
9315,195813900.00000000000000000000,Right channel: 00ffffff
9316,195834380.00000000000000000000,Left channel: 00fffae5
9317,195854860.00000000000000000000,Right channel: 00ffffff
9318,195875340.00000000000000000000,Left channel: 000006aa
9319,195895820.00000000000000000000,Right channel: 00ffffff
9320,195916300.00000000000000000000,Left channel: 00fffef4
9321,195936800.00000000000000000000,Right channel: 00ffffff
9322,195957280.00000000000000000000,Left channel: 00fffeae
9323,195977760.00000000000000000000,Right channel: 00ffffff
9324,195998240.00000000000000000000,Left channel: 0000096b
9325,196018720.00000000000000000000,Right channel: 00ffffff
9326,196039200.00000000000000000000,Left channel: 00fffde6
9327,196059680.00000000000000000000,Right channel: 00ffffff
9328,196080180.00000000000000000000,Left channel: 0000002a
9329,196100660.00000000000000000000,Right channel: 00ffffff
9330,196121140.00000000000000000000,Left channel: 00000069
9331,196141620.00000000000000000000,Right channel: 00ffffff
9332,196162100.00000000000000000000,Left channel: 000009a8
9333,196182580.00000000000000000000,Right channel: 00ffffff
9334,196203060.00000000000000000000,Left channel: 0000046f
9335,196223560.00000000000000000000,Right channel: 00ffffff
9336,196244040.00000000000000000000,Left channel: 000003e3
9337,196264520.00000000000000000000,Right channel: 00ffffff
9338,196285000.00000000000000000000,Left channel: 000000f7
9339,196305480.00000000000000000000,Right channel: 00ffffff
9340,196325960.00000000000000000000,Left channel: 0000076d
9341,196346460.00000000000000000000,Right channel: 00ffffff
9342,196366940.00000000000000000000,Left channel: 00000452
9343,196387420.00000000000000000000,Right channel: 00ffffff
9344,196407900.00000000000000000000,Left channel: 00ffffe6
9345,196428380.00000000000000000000,Right channel: 00ffffff
9346,196448860.00000000000000000000,Left channel: 0000027c
9347,196469340.00000000000000000000,Right channel: 00ffffff
9348,196489840.00000000000000000000,Left channel: 00fffae5
9349,196510320.00000000000000000000,Right channel: 00ffffff
9350,196530800.00000000000000000000,Left channel: 00fff05b
9351,196551280.00000000000000000000,Right channel: 00ffffff
9352,196571760.00000000000000000000,Left channel: 00fff3c7
9353,196592240.00000000000000000000,Right channel: 00ffffff
9354,196612720.00000000000000000000,Left channel: 000003c6
9355,196633220.00000000000000000000,Right channel: 00ffffff
9356,196653700.00000000000000000000,Left channel: 00000949
9357,196674180.00000000000000000000,Right channel: 00ffffff
9358,196694660.00000000000000000000,Left channel: 00000500
9359,196715140.00000000000000000000,Right channel: 00ffffff
9360,196735620.00000000000000000000,Left channel: 00fffac9
9361,196756120.00000000000000000000,Right channel: 00ffffff
9362,196776600.00000000000000000000,Left channel: 00fffb9f
9363,196797080.00000000000000000000,Right channel: 00ffffff
9364,196817560.00000000000000000000,Left channel: 00fff7dc
9365,196838040.00000000000000000000,Right channel: 00ffffff
9366,196858520.00000000000000000000,Left channel: 00fffbc2
9367,196879000.00000000000000000000,Right channel: 00ffffff
9368,196899500.00000000000000000000,Left channel: 000004e4
9369,196919980.00000000000000000000,Right channel: 00ffffff
9370,196940460.00000000000000000000,Left channel: 000007c3
9371,196960940.00000000000000000000,Right channel: 00ffffff
9372,196981420.00000000000000000000,Left channel: 00000c14
9373,197001900.00000000000000000000,Right channel: 00ffffff
9374,197022400.00000000000000000000,Left channel: 00000945
9375,197042880.00000000000000000000,Right channel: 00ffffff
9376,197063360.00000000000000000000,Left channel: 0000050e
9377,197083840.00000000000000000000,Right channel: 00ffffff
9378,197104320.00000000000000000000,Left channel: 00000025
9379,197124800.00000000000000000000,Right channel: 00ffffff
9380,197145280.00000000000000000000,Left channel: 00000e54
9381,197165780.00000000000000000000,Right channel: 00ffffff
9382,197186260.00000000000000000000,Left channel: 00000b09
9383,197206740.00000000000000000000,Right channel: 00ffffff
9384,197227220.00000000000000000000,Left channel: 000008c1
9385,197247700.00000000000000000000,Right channel: 00ffffff
9386,197268180.00000000000000000000,Left channel: 00000652
9387,197288660.00000000000000000000,Right channel: 00ffffff
9388,197309160.00000000000000000000,Left channel: 0000049a
9389,197329640.00000000000000000000,Right channel: 00ffffff
9390,197350120.00000000000000000000,Left channel: 00ffff57
9391,197370600.00000000000000000000,Right channel: 00ffffff
9392,197391080.00000000000000000000,Left channel: 000005e0
9393,197411560.00000000000000000000,Right channel: 00ffffff
9394,197432060.00000000000000000000,Left channel: 0000005f
9395,197452540.00000000000000000000,Right channel: 00ffffff
9396,197473020.00000000000000000000,Left channel: 00fff508
9397,197493500.00000000000000000000,Right channel: 00ffffff
9398,197513980.00000000000000000000,Left channel: 00fffd02
9399,197534460.00000000000000000000,Right channel: 00ffffff
9400,197554940.00000000000000000000,Left channel: 00000d61
9401,197575440.00000000000000000000,Right channel: 00ffffff
9402,197595920.00000000000000000000,Left channel: 00000d8b
9403,197616400.00000000000000000000,Right channel: 00ffffff
9404,197636880.00000000000000000000,Left channel: 00001518
9405,197657360.00000000000000000000,Right channel: 00ffffff
9406,197677840.00000000000000000000,Left channel: 00001c59
9407,197698320.00000000000000000000,Right channel: 00ffffff
9408,197718820.00000000000000000000,Left channel: 00001b06
9409,197739300.00000000000000000000,Right channel: 00ffffff
9410,197759780.00000000000000000000,Left channel: 00001759
9411,197780260.00000000000000000000,Right channel: 00ffffff
9412,197800740.00000000000000000000,Left channel: 000015df
9413,197821220.00000000000000000000,Right channel: 00ffffff
9414,197841720.00000000000000000000,Left channel: 00001af9
9415,197862200.00000000000000000000,Right channel: 00ffffff
9416,197882680.00000000000000000000,Left channel: 00002030
9417,197903160.00000000000000000000,Right channel: 00ffffff
9418,197923640.00000000000000000000,Left channel: 000023d9
9419,197944120.00000000000000000000,Right channel: 00ffffff
9420,197964600.00000000000000000000,Left channel: 000020c5
9421,197985100.00000000000000000000,Right channel: 00ffffff
9422,198005580.00000000000000000000,Left channel: 00001496
9423,198026060.00000000000000000000,Right channel: 00ffffff
9424,198046540.00000000000000000000,Left channel: 000005a3
9425,198067020.00000000000000000000,Right channel: 00ffffff
9426,198087500.00000000000000000000,Left channel: 0000171f
9427,198108000.00000000000000000000,Right channel: 00ffffff
9428,198128480.00000000000000000000,Left channel: 00001a5f
9429,198148960.00000000000000000000,Right channel: 00ffffff
9430,198169440.00000000000000000000,Left channel: 0000117a
9431,198189920.00000000000000000000,Right channel: 00ffffff
9432,198210400.00000000000000000000,Left channel: 00001c67
9433,198230880.00000000000000000000,Right channel: 00ffffff
9434,198251380.00000000000000000000,Left channel: 00001a75
9435,198271860.00000000000000000000,Right channel: 00ffffff
9436,198292340.00000000000000000000,Left channel: 000019e0
9437,198312820.00000000000000000000,Right channel: 00ffffff
9438,198333300.00000000000000000000,Left channel: 000021ec
9439,198353780.00000000000000000000,Right channel: 00ffffff
9440,198374260.00000000000000000000,Left channel: 000029a3
9441,198394760.00000000000000000000,Right channel: 00ffffff
9442,198415240.00000000000000000000,Left channel: 000027ba
9443,198435720.00000000000000000000,Right channel: 00ffffff
9444,198456200.00000000000000000000,Left channel: 0000206a
9445,198476680.00000000000000000000,Right channel: 00ffffff
9446,198497160.00000000000000000000,Left channel: 00001cde
9447,198517660.00000000000000000000,Right channel: 00ffffff
9448,198538140.00000000000000000000,Left channel: 00001233
9449,198558620.00000000000000000000,Right channel: 00ffffff
9450,198579100.00000000000000000000,Left channel: 000017c9
9451,198599580.00000000000000000000,Right channel: 00ffffff
9452,198620060.00000000000000000000,Left channel: 000026e2
9453,198640540.00000000000000000000,Right channel: 00ffffff
9454,198661040.00000000000000000000,Left channel: 00001ea2
9455,198681520.00000000000000000000,Right channel: 00ffffff
9456,198702000.00000000000000000000,Left channel: 000015c5
9457,198722480.00000000000000000000,Right channel: 00ffffff
9458,198742960.00000000000000000000,Left channel: 00001772
9459,198763440.00000000000000000000,Right channel: 00ffffff
9460,198783920.00000000000000000000,Left channel: 00001215
9461,198804420.00000000000000000000,Right channel: 00ffffff
9462,198824900.00000000000000000000,Left channel: 000010f9
9463,198845380.00000000000000000000,Right channel: 00ffffff
9464,198865860.00000000000000000000,Left channel: 00000842
9465,198886340.00000000000000000000,Right channel: 00ffffff
9466,198906820.00000000000000000000,Left channel: 00000318
9467,198927320.00000000000000000000,Right channel: 00ffffff
9468,198947800.00000000000000000000,Left channel: 000004f0
9469,198968280.00000000000000000000,Right channel: 00ffffff
9470,198988760.00000000000000000000,Left channel: 00000a7d
9471,199009240.00000000000000000000,Right channel: 00ffffff
9472,199029720.00000000000000000000,Left channel: 000009d5
9473,199050200.00000000000000000000,Right channel: 00ffffff
9474,199070700.00000000000000000000,Left channel: 00000d84
9475,199091180.00000000000000000000,Right channel: 00ffffff
9476,199111660.00000000000000000000,Left channel: 0000088b
9477,199132140.00000000000000000000,Right channel: 00ffffff
9478,199152620.00000000000000000000,Left channel: 000003d8
9479,199173100.00000000000000000000,Right channel: 00ffffff
9480,199193580.00000000000000000000,Left channel: 000003a7
9481,199214080.00000000000000000000,Right channel: 00ffffff
9482,199234560.00000000000000000000,Left channel: 00000811
9483,199255040.00000000000000000000,Right channel: 00ffffff
9484,199275520.00000000000000000000,Left channel: 00000f11
9485,199296000.00000000000000000000,Right channel: 00ffffff
9486,199316480.00000000000000000000,Left channel: 00000e71
9487,199336980.00000000000000000000,Right channel: 00ffffff
9488,199357460.00000000000000000000,Left channel: 00000ed6
9489,199377940.00000000000000000000,Right channel: 00ffffff
9490,199398420.00000000000000000000,Left channel: 00000b09
9491,199418900.00000000000000000000,Right channel: 00ffffff
9492,199439380.00000000000000000000,Left channel: 000006bf
9493,199459860.00000000000000000000,Right channel: 00ffffff
9494,199480360.00000000000000000000,Left channel: 0000069f
9495,199500840.00000000000000000000,Right channel: 00ffffff
9496,199521320.00000000000000000000,Left channel: 00000835
9497,199541800.00000000000000000000,Right channel: 00ffffff
9498,199562280.00000000000000000000,Left channel: 000010ef
9499,199582760.00000000000000000000,Right channel: 00ffffff
9500,199603260.00000000000000000000,Left channel: 00001bed
9501,199623740.00000000000000000000,Right channel: 00ffffff
9502,199644220.00000000000000000000,Left channel: 00001660
9503,199664700.00000000000000000000,Right channel: 00ffffff
9504,199685180.00000000000000000000,Left channel: 000016f1
9505,199705660.00000000000000000000,Right channel: 00ffffff
9506,199726140.00000000000000000000,Left channel: 0000151e
9507,199746640.00000000000000000000,Right channel: 00ffffff
9508,199767120.00000000000000000000,Left channel: 00000c12
9509,199787600.00000000000000000000,Right channel: 00ffffff
9510,199808080.00000000000000000000,Left channel: 00000fa4
9511,199828560.00000000000000000000,Right channel: 00ffffff
9512,199849040.00000000000000000000,Left channel: 00001505
9513,199869520.00000000000000000000,Right channel: 00ffffff
9514,199890020.00000000000000000000,Left channel: 00001516
9515,199910500.00000000000000000000,Right channel: 00ffffff
9516,199930980.00000000000000000000,Left channel: 00000ead
9517,199951460.00000000000000000000,Right channel: 00ffffff
9518,199971940.00000000000000000000,Left channel: 00000a4f
9519,199992420.00000000000000000000,Right channel: 00ffffff
9520,200012920.00000000000000000000,Left channel: 00000f4a
9521,200033400.00000000000000000000,Right channel: 00ffffff
9522,200053880.00000000000000000000,Left channel: 00001761
9523,200074360.00000000000000000000,Right channel: 00ffffff
9524,200094840.00000000000000000000,Left channel: 00001c41
9525,200115320.00000000000000000000,Right channel: 00ffffff
9526,200135800.00000000000000000000,Left channel: 00001e1d
9527,200156300.00000000000000000000,Right channel: 00ffffff
9528,200176780.00000000000000000000,Left channel: 0000207f
9529,200197260.00000000000000000000,Right channel: 00ffffff
9530,200217740.00000000000000000000,Left channel: 00001995
9531,200238220.00000000000000000000,Right channel: 00ffffff
9532,200258700.00000000000000000000,Left channel: 000017dc
9533,200279200.00000000000000000000,Right channel: 00ffffff
9534,200299680.00000000000000000000,Left channel: 00001c13
9535,200320160.00000000000000000000,Right channel: 00ffffff
9536,200340640.00000000000000000000,Left channel: 00001333
9537,200361120.00000000000000000000,Right channel: 00ffffff
9538,200381600.00000000000000000000,Left channel: 000017f7
9539,200402080.00000000000000000000,Right channel: 00ffffff
9540,200422580.00000000000000000000,Left channel: 00001fa8
9541,200443060.00000000000000000000,Right channel: 00ffffff
9542,200463540.00000000000000000000,Left channel: 00001a55
9543,200484020.00000000000000000000,Right channel: 00ffffff
9544,200504500.00000000000000000000,Left channel: 00000c6f
9545,200524980.00000000000000000000,Right channel: 00ffffff
9546,200545460.00000000000000000000,Left channel: 00000ee1
9547,200565960.00000000000000000000,Right channel: 00ffffff
9548,200586440.00000000000000000000,Left channel: 00001044
9549,200606920.00000000000000000000,Right channel: 00ffffff
9550,200627400.00000000000000000000,Left channel: 000012a2
9551,200647880.00000000000000000000,Right channel: 00ffffff
9552,200668360.00000000000000000000,Left channel: 00000e3d
9553,200688860.00000000000000000000,Right channel: 00ffffff
9554,200709340.00000000000000000000,Left channel: 00000c32
9555,200729820.00000000000000000000,Right channel: 00ffffff
9556,200750300.00000000000000000000,Left channel: 000009b1
9557,200770780.00000000000000000000,Right channel: 00ffffff
9558,200791260.00000000000000000000,Left channel: 00000e12
9559,200811740.00000000000000000000,Right channel: 00ffffff
9560,200832240.00000000000000000000,Left channel: 00001841
9561,200852720.00000000000000000000,Right channel: 00ffffff
9562,200873200.00000000000000000000,Left channel: 00001168
9563,200893680.00000000000000000000,Right channel: 00ffffff
9564,200914160.00000000000000000000,Left channel: 00000a60
9565,200934640.00000000000000000000,Right channel: 00ffffff
9566,200955120.00000000000000000000,Left channel: 000009fd
9567,200975620.00000000000000000000,Right channel: 00ffffff
9568,200996100.00000000000000000000,Left channel: 00000be1
9569,201016580.00000000000000000000,Right channel: 00ffffff
9570,201037060.00000000000000000000,Left channel: 0000128d
9571,201057540.00000000000000000000,Right channel: 00ffffff
9572,201078020.00000000000000000000,Left channel: 00001839
9573,201098520.00000000000000000000,Right channel: 00ffffff
9574,201119000.00000000000000000000,Left channel: 00001008
9575,201139480.00000000000000000000,Right channel: 00ffffff
9576,201159960.00000000000000000000,Left channel: 0000034d
9577,201180440.00000000000000000000,Right channel: 00ffffff
9578,201200920.00000000000000000000,Left channel: 000006b1
9579,201221400.00000000000000000000,Right channel: 00ffffff
9580,201241900.00000000000000000000,Left channel: 000008e3
9581,201262380.00000000000000000000,Right channel: 00ffffff
9582,201282860.00000000000000000000,Left channel: 00000ca0
9583,201303340.00000000000000000000,Right channel: 00ffffff
9584,201323820.00000000000000000000,Left channel: 00000e25
9585,201344300.00000000000000000000,Right channel: 00ffffff
9586,201364780.00000000000000000000,Left channel: 00000ddf
9587,201385280.00000000000000000000,Right channel: 00ffffff
9588,201405760.00000000000000000000,Left channel: 00000a59
9589,201426240.00000000000000000000,Right channel: 00ffffff
9590,201446720.00000000000000000000,Left channel: 00fffe57
9591,201467200.00000000000000000000,Right channel: 00ffffff
9592,201487680.00000000000000000000,Left channel: 00fffb8c
9593,201508180.00000000000000000000,Right channel: 00ffffff
9594,201528660.00000000000000000000,Left channel: 0000068b
9595,201549140.00000000000000000000,Right channel: 00ffffff
9596,201569620.00000000000000000000,Left channel: 000002f6
9597,201590100.00000000000000000000,Right channel: 00ffffff
9598,201610580.00000000000000000000,Left channel: 00000927
9599,201631060.00000000000000000000,Right channel: 00ffffff
9600,201651560.00000000000000000000,Left channel: 000006ee
9601,201672040.00000000000000000000,Right channel: 00ffffff
9602,201692520.00000000000000000000,Left channel: 000005cb
9603,201713000.00000000000000000000,Right channel: 00ffffff
9604,201733480.00000000000000000000,Left channel: 0000051a
9605,201753960.00000000000000000000,Right channel: 00ffffff
9606,201774460.00000000000000000000,Left channel: 00000159
9607,201794940.00000000000000000000,Right channel: 00ffffff
9608,201815420.00000000000000000000,Left channel: 00000c84
9609,201835900.00000000000000000000,Right channel: 00ffffff
9610,201856380.00000000000000000000,Left channel: 00000ad1
9611,201876860.00000000000000000000,Right channel: 00ffffff
9612,201897340.00000000000000000000,Left channel: 00000428
9613,201917840.00000000000000000000,Right channel: 00ffffff
9614,201938320.00000000000000000000,Left channel: 00000722
9615,201958800.00000000000000000000,Right channel: 00ffffff
9616,201979280.00000000000000000000,Left channel: 00fffe60
9617,201999760.00000000000000000000,Right channel: 00ffffff
9618,202020240.00000000000000000000,Left channel: 000004c4
9619,202040740.00000000000000000000,Right channel: 00ffffff
9620,202061220.00000000000000000000,Left channel: 00000c69
9621,202081700.00000000000000000000,Right channel: 00ffffff
9622,202102180.00000000000000000000,Left channel: 00000246
9623,202122660.00000000000000000000,Right channel: 00ffffff
9624,202143140.00000000000000000000,Left channel: 00fffc3e
9625,202163620.00000000000000000000,Right channel: 00ffffff
9626,202184120.00000000000000000000,Left channel: 00fffda0
9627,202204600.00000000000000000000,Right channel: 00ffffff
9628,202225080.00000000000000000000,Left channel: 00000576
9629,202245560.00000000000000000000,Right channel: 00ffffff
9630,202266040.00000000000000000000,Left channel: 0000058e
9631,202286520.00000000000000000000,Right channel: 00ffffff
9632,202307000.00000000000000000000,Left channel: 00000499
9633,202327500.00000000000000000000,Right channel: 00ffffff
9634,202347980.00000000000000000000,Left channel: 00000dc9
9635,202368460.00000000000000000000,Right channel: 00ffffff
9636,202388940.00000000000000000000,Left channel: 00001183
9637,202409420.00000000000000000000,Right channel: 00ffffff
9638,202429900.00000000000000000000,Left channel: 0000164b
9639,202450400.00000000000000000000,Right channel: 00ffffff
9640,202470880.00000000000000000000,Left channel: 00001df7
9641,202491360.00000000000000000000,Right channel: 00ffffff
9642,202511840.00000000000000000000,Left channel: 00001f38
9643,202532320.00000000000000000000,Right channel: 00ffffff
9644,202552800.00000000000000000000,Left channel: 000022eb
9645,202573280.00000000000000000000,Right channel: 00ffffff
9646,202593780.00000000000000000000,Left channel: 00002258
9647,202614260.00000000000000000000,Right channel: 00ffffff
9648,202634740.00000000000000000000,Left channel: 00001018
9649,202655220.00000000000000000000,Right channel: 00ffffff
9650,202675700.00000000000000000000,Left channel: 00001542
9651,202696180.00000000000000000000,Right channel: 00ffffff
9652,202716660.00000000000000000000,Left channel: 00001ec6
9653,202737160.00000000000000000000,Right channel: 00ffffff
9654,202757640.00000000000000000000,Left channel: 000013f1
9655,202778120.00000000000000000000,Right channel: 00ffffff
9656,202798600.00000000000000000000,Left channel: 000015a3
9657,202819080.00000000000000000000,Right channel: 00ffffff
9658,202839560.00000000000000000000,Left channel: 00000f85
9659,202860060.00000000000000000000,Right channel: 00ffffff
9660,202880540.00000000000000000000,Left channel: 00000b2c
9661,202901020.00000000000000000000,Right channel: 00ffffff
9662,202921500.00000000000000000000,Left channel: 00000e8d
9663,202941980.00000000000000000000,Right channel: 00ffffff
9664,202962460.00000000000000000000,Left channel: 00000af4
9665,202982940.00000000000000000000,Right channel: 00ffffff
9666,203003440.00000000000000000000,Left channel: 00000f9c
9667,203023920.00000000000000000000,Right channel: 00ffffff
9668,203044400.00000000000000000000,Left channel: 00001501
9669,203064880.00000000000000000000,Right channel: 00ffffff
9670,203085360.00000000000000000000,Left channel: 000012c6
9671,203105840.00000000000000000000,Right channel: 00ffffff
9672,203126320.00000000000000000000,Left channel: 0000196d
9673,203146820.00000000000000000000,Right channel: 00ffffff
9674,203167300.00000000000000000000,Left channel: 00001673
9675,203187780.00000000000000000000,Right channel: 00ffffff
9676,203208260.00000000000000000000,Left channel: 00001341
9677,203228740.00000000000000000000,Right channel: 00ffffff
9678,203249220.00000000000000000000,Left channel: 00001950
9679,203269720.00000000000000000000,Right channel: 00ffffff
9680,203290200.00000000000000000000,Left channel: 00001213
9681,203310680.00000000000000000000,Right channel: 00ffffff
9682,203331160.00000000000000000000,Left channel: 00000d1d
9683,203351640.00000000000000000000,Right channel: 00ffffff
9684,203372120.00000000000000000000,Left channel: 0000199b
